6
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
0 5000
flapped 1 3 
flare 1 3 
flashlight 1 3 
flat 1 3 
flatly 1 3 
fleece 1 3 
flesh 1 3 
flew 1 3 
flicked 1 3 
flies 1 3 
flight 1 3 
flimsy 1 3 
flirted 1 3 
floated 1 3 
floating 1 3 
flock 1 3 
flooded 1 3 
flooding 1 3 
floodingas 1 3 
floor 1 3 
floorboards 1 3 
floors 1 3 
flophouse 1 3 
floppy 1 3 
flowed 1 3 
flowers 1 3 
flowing 1 3 
flown 1 3 
flung 1 3 
fluorescent 1 3 
flushed 1 3 
fly 1 3 
flying 1 3 
foam 1 3 
foaming 1 3 
focused 1 3 
folded 1 3 
folder 1 3 
folding 1 3 
folks 1 3 
follow 1 3 
followed 1 3 
following 1 3 
food 1 3 
fooda 1 3 
foodon 1 3 
fool 1 3 
fooling 1 3 
foolproof 1 3 
foot 1 3 
football 1 3 
footing 1 3 
for 1 3 
foragers 1 3 
force 1 3 
forced 1 3 
forearm 1 3 
foreman 1 3 
forest 1 3 
forests 1 3 
forever 1 3 
forgave 1 3 
forgive 1 3 
forgot 1 3 
forgotten 1 3 
fork 1 3 
forking 1 3 
form 1 3 
formed 1 3 
fortune 1 3 
forty 1 3 
forward 1 3 
foster 1 3 
fought 1 3 
found 1 3 
foundation 1 3 
four 1 3 
fourteenth 1 3 
foyer 1 3 
fragile 1 3 
fragrance 1 3 
frame 1 3 
framed 1 3 
francie 1 3 
frank 1 3 
frantically 1 3 
fraud 1 3 
frayed 1 3 
free 1 3 
freeman 1 3 
freemans 1 3 
freezing 1 3 
french 1 3 
frequencies 1 3 
fresh 1 3 
freshener 1 3 
fret 1 3 
fried 1 3 
friend 1 3 
friends 1 3 
fries 1 3 
frigid 1 3 
frisbee 1 3 
frogs 1 3 
from 1 3 
front 1 3 
frontal 1 3 
frontiersman 1 3 
fronts 1 3 
frost 1 3 
frown 1 3 
froze 1 3 
frozen 1 3 
fry 1 3 
fuchs 1 3 
full 1 3 
fully 1 3 
fumbled 1 3 
fumbling 1 3 
fun 1 3 
fund 1 3 
funding 1 3 
funeral 1 3 
funnier 1 3 
funning 1 3 
funny 1 3 
fur 1 3 
furious 1 3 
furiously 1 3 
furnace 1 3 
furniture 1 3 
further 1 3 
fury 1 3 
future 1 3 
g 1 3 
gadfly 1 3 
gait 1 3 
galleries 1 3 
gallery 1 3 
galleys 1 3 
gallon 1 3 
game 1 3 
games 1 3 
gamy 1 3 
gang 1 3 
gap 1 3 
gaps 1 3 
garage 1 3 
garbage 1 3 
gary 1 3 
gas 1 3 
gash 1 3 
gashed 1 3 
gasping 1 3 
gate 1 3 
gather 1 3 
gathered 1 3 
gaunt 1 3 
gave 1 3 
gawky 1 3 
gaze 1 3 
gazed 1 3 
geezer 1 3 
general 1 3 
generations 1 3 
generous 1 3 
genius 1 3 
geniuses 1 3 
gentle 1 3 
genuflected 1 3 
genuine 1 3 
geode 1 3 
geodes 1 3 
geologist 1 3 
german 1 3 
germs 1 3 
gestured 1 3 
gesturing 1 3 
get 1 3 
getting 1 3 
geyserlike 1 3 
giant 1 3 
giddy 1 3 
gift 1 3 
giggling 1 3 
giraffe 1 3 
girl 1 3 
girlfriends 1 3 
girls 1 3 
give 1 3 
given 1 3 
giving 1 3 
glance 1 3 
glancing 1 3 
glared 1 3 
glass 1 3 
glasses 1 3 
glee 1 3 
glimpse 1 3 
glo 1 3 
glob 1 3 
globe 1 3 
glow 1 3 
glowed 1 3 
glowing 1 3 
gnarled 1 3 
go 1 3 
goad 1 3 
goads 1 3 
goat 1 3 
goatee 1 3 
gobble 1 3 
god 1 3 
goddammit 1 3 
goddamn 1 3 
goddont 1 3 
godforsaken 1 3 
gods 1 3 
goes 1 3 
going 1 3 
goiters 1 3 
gold 1 3 
gone 1 3 
gonna 1 3 
good 1 3 
goodbye 1 3 
goods 1 3 
goofy 1 3 
goose 1 3 
gosh 1 3 
got 1 3 
gothic 1 3 
gotten 1 3 
government 1 3 
gown 1 3 
grab 1 3 
grabbed 1 3 
grabbing 1 3 
graciously 1 3 
grade 1 3 
grader 1 3 
grades 1 3 
gradually 1 3 
graduate 1 3 
graduated 1 3 
graduates 1 3 
graduation 1 3 
graffiti 1 3 
grafts 1 3 
grammar 1 3 
grand 1 3 
grandfather 1 3 
grandpa 1 3 
grandpas 1 3 
granny 1 3 
grants 1 3 
grape 1 3 
grapes 1 3 
gravely 1 3 
gray 1 3 
grazi 1 3 
great 1 3 
greatest 1 3 
greek 1 3 
green 1 3 
greenwich 1 3 
grew 1 3 
grill 1 3 
grime 1 3 
grin 1 3 
grinned 1 3 
grinning 1 3 
grit 1 3 
groceries 1 3 
grocery 1 3 
groped 1 3 
groping 1 3 
gross 1 3 
ground 1 3 
grounding 1 3 
group 1 3 
grow 1 3 
growing 1 3 
grown 1 3 
grows 1 3 
guaran 1 3 
guaranteed 1 3 
guess 1 3 
guidance 1 3 
guided 1 3 
guitars 1 3 
gullies 1 3 
gulp 1 3 
gums 1 3 
gunning 1 3 
gurgle 1 3 
gushed 1 3 
gutted 1 3 
guy 1 3 
guys 1 3 
guzzled 1 3 
habit 1 3 
had 1 3 
hadnt 1 3 
hail 1 3 
hair 1 3 
haired 1 3 
hairnet 1 3 
half 1 3 
hall 1 3 
halls 1 3 
hallway 1 3 
hallways 1 3 
ham 1 3 
hamburger 1 3 
hamburgers 1 3 
hams 1 3 
hand 1 3 
handbag 1 3 
handed 1 3 
handful 1 3 
handiwork 1 3 
handkerchief 1 3 
handle 1 3 
handled 1 3 
handles 1 3 
handling 1 3 
hands 1 3 
handwriting 1 3 
handy 1 3 
hang 1 3 
hanger 1 3 
hanging 1 3 
happen 1 3 
happened 1 3 
happier 1 3 
happiest 1 3 
happy 1 3 
hard 1 3 
hardened 1 3 
harder 1 3 
hardly 1 3 
hardships 1 3 
has 1 3 
hat 1 3 
hate 1 3 
hated 1 3 
hats 1 3 
haute 1 3 
have 1 3 
havent 1 3 
having 1 3 
haw 1 3 
hawking 1 3 
hazard 1 3 
hazy 1 3 
he 1 3 
head 1 3 
headaches 1 3 
headed 1 3 
heading 1 3 
headlines 1 3 
heads 1 3 
health 1 3 
healthy 1 3 
heap 1 3 
heaping 1 3 
hear 1 3 
heard 1 3 
hearing 1 3 
hearings 1 3 
heart 1 3 
heartbeat 1 3 
hearts 1 3 
hearty 1 3 
heat 1 3 
heater 1 3 
heaters 1 3 
heats 1 3 
heaved 1 3 
heaven 1 3 
heavier 1 3 
heavily 1 3 
heaving 1 3 
heavy 1 3 
heck 1 3 
hed 1 3 
hedges 1 3 
hee 1 3 
heels 1 3 
heiress 1 3 
heirlooms 1 3 
held 1 3 
hell 1 3 
helluva 1 3 
help 1 3 
helped 1 3 
helping 1 3 
hemphill 1 3 
her 1 3 
hercules 1 3 
here 1 3 
heroes 1 3 
herself 1 3 
hershey 1 3 
herthe 1 3 
hes 1 3 
hesitated 1 3 
hewitt 1 3 
hey 1 3 
hick 1 3 
hid 1 3 
hidden 1 3 
hide 1 3 
hiding 1 3 
hieroglyphics 1 3 
high 1 3 
highest 1 3 
highfalutin 1 3 
highlight 1 3 
highway 1 3 
hill 1 3 
hills 1 3 
hillside 1 3 
hillsides 1 3 
him 1 3 
himself 1 3 
hinges 1 3 
hip 1 3 
hips 1 3 
hire 1 3 
hired 1 3 
his 1 3 
hiss 1 3 
hissing 1 3 
histories 1 3 
history 1 3 
hit 1 3 
hitchhike 1 3 
hits 1 3 
hitting 1 3 
hobart 1 3 
hobbits 1 3 
hold 1 3 
holding 1 3 
hole 1 3 
holes 1 3 
holing 1 3 
holler 1 3 
hollered 1 3 
hollow 1 3 
hollows 1 3 
home 1 3 
homeless 1 3 
homelessness 1 3 
homes 1 3 
hometown 1 3 
homewith 1 3 
homework 1 3 
hon 1 3 
honey 1 3 
honeys 1 3 
honeysuckle 1 3 
honking 1 3 
honky 1 3 
honor 1 3 
hooked 1 3 
hooks 1 3 
hooky 1 3 
hoop 1 3 
hoped 1 3 
hopeless 1 3 
hopes 1 3 
hoping 1 3 
hopped 1 3 
horn 1 3 
horndog 1 3 
horse 1 3 
horsemans 1 3 
horseshoe 1 3 
hospital 1 3 
hostel 1 3 
hot 1 3 
hotel 1 3 
hotter 1 3 
hour 1 3 
hours 1 3 
house 1 3 
housealmost 1 3 
houseful 1 3 
household 1 3 
housemom 1 3 
houses 1 3 
housethe 1 3 
housing 1 3 
how 1 3 
howas 1 3 
howd 1 3 
howdy 1 3 
however 1 3 
huddled 1 3 
huddling 1 3 
hudson 1 3 
hug 1 3 
huge 1 3 
hugged 1 3 
hugging 1 3 
human 1 3 
humid 1 3 
humming 1 3 
humor 1 3 
hunched 1 3 
hundred 1 3 
hundreds 1 3 
hung 1 3 
hungry 1 3 
hunting 1 3 
hurled 1 3 
hurling 1 3 
hurried 1 3 
hurrying 1 3 
hurt 1 3 
husband 1 3 
hustle 1 3 
hustling 1 3 
hyenas 1 3 
hymn 1 3 
hymns 1 3 
hypothetically 1 3 
hysterical 1 3 
i 1 3 
ice 1 3 
icicle 1 3 
icicles 1 3 
id 1 3 
idea 1 3 
ideal 1 3 
ideas 1 3 
identical 1 3 
if 1 3 
iggy 1 3 
ignorant 1 3 
ignored 1 3 
iguana 1 3 
ii 1 3 
ill 1 3 
illustrations 1 3 
illustrator 1 3 
im 1 3 
image 1 3 
imagining 1 3 
immediately 1 3 
immensely 1 3 
impatiently 1 3 
impersonal 1 3 
impersonating 1 3 
impersonation 1 3 
implied 1 3 
important 1 3 
impossible 1 3 
impoundment 1 3 
impress 1 3 
impressed 1 3 
improbable 1 3 
improve 1 3 
impulse 1 3 
in 1 3 
inappropriately 1 3 
inches 1 3 
included 1 3 
including 1 3 
income 1 3 
inconspicuous 1 3 
increase 1 3 
increased 1 3 
indeed 1 3 
india 1 3 
indian 1 3 
individual 1 3 
individuals 1 3 
indoor 1 3 
indulging 1 3 
industrial 1 3 
infect 1 3 
inflatable 1 3 
influence 1 3 
influenced 1 3 
information 1 3 
infrared 1 3 
ink 1 3 
inner 1 3 
inquiry 1 3 
inside 1 3 
insides 1 3 
insidethe 1 3 
insist 1 3 
insisted 1 3 
inspected 1 3 
inspection 1 3 
inspiration 1 3 
inspired 1 3 
install 1 3 
installing 1 3 
instance 1 3 
instant 1 3 
instead 1 3 
instructions 1 3 
instrument 1 3 
insulated 1 3 
insulation 1 3 
insulted 1 3 
intellect 1 3 
intellectual 1 3 
intelligent 1 3 
intended 1 3 
intently 1 3 
inter 1 3 
interest 1 3 
interested 1 3 
interiors 1 3 
interlocked 1 3 
internships 1 3 
interrupted 1 3 
intersection 1 3 
interview 1 3 
interviewed 1 3 
interviewing 1 3 
interviews 1 3 
into 1 3 
introduced 1 3 
invest 1 3 
investigation 1 3 
invincible 1 3 
invitation 1 3 
invited 1 3 
involved 1 3 
inward 1 3 
iodine 1 3 
iowa 1 3 
irate 1 3 
iron 1 3 
irreparable 1 3 
irresponsible 1 3 
is 1 3 
island 1 3 
isolated 1 3 
isolation 1 3 
it 1 3 
itand 1 3 
itched 1 3 
itchy 1 3 
itll 1 3 
its 1 3 
itself 1 3 
itsinging 1 3 
iv 1 3 
ive 1 3 
ivy 1 3 
j 1 3 
jack 1 3 
jacked 1 3 
jacket 1 3 
jackknife 1 3 
jackson 1 3 
jail 1 3 
jam 1 3 
jammed 1 3 
jangling 1 3 
january 1 3 
jar 1 3 
jaw 1 3 
jcpenney 1 3 
jean 1 3 
jeanette 1 3 
jeannette 1 3 
jeannettie 1 3 
jeans 1 3 
jeopardy 1 3 
jerk 1 3 
jerked 1 3 
jerking 1 3 
jersey 1 3 
jes 1 3 
jewel 1 3 
jewelry 1 3 
jo 1 3 
job 1 3 
jobs 1 3 
john 1 3 
join 1 3 
joined 1 3 
joint 1 3 
joke 1 3 
jokes 1 3 
joking 1 3 
jolo 1 3 
jordan 1 3 
jos 1 3 
journal 1 3 
journalism 1 3 
journalist 1 3 
jugglers 1 3 
juice 1 3 
jukebox 1 3 
july 1 3 
jump 1 3 
jumped 1 3 
jumping 1 3 
june 1 3 
junior 1 3 
juniors 1 3 
junk 1 3 
just 1 3 
justify 1 3 
jutting 1 3 
karen 1 3 
katona 1 3 
keep 1 3 
keeping 1 3 
ken 1 3 
kenny 1 3 
kept 1 3 
kerosene 1 3 
key 1 3 
keys 1 3 
kick 1 3 
kicked 1 3 
kid 1 3 
kids 1 3 
kill 1 3 
killed 1 3 
killing 1 3 
kills 1 3 
kind 1 3 
king 1 3 
kinll 1 3 
kins 1 3 
kiss 1 3 
kissed 1 3 
kissing 1 3 
kitchen 1 3 
kitchens 1 3 
kites 1 3 
kitty 1 3 
knees 1 3 
knew 1 3 
knife 1 3 
knock 1 3 
knocked 1 3 
knot 1 3 
knothole 1 3 
know 1 3 
knowing 1 3 
known 1 3 
knuckles 1 3 
kools 1 3 
kosher 1 3 
kotex 1 3 
kubrick 1 3 
l 1 3 
labeled 1 3 
lace 1 3 
lack 1 3 
lacked 1 3 
lady 1 3 
laid 1 3 
lake 1 3 
lamebrained 1 3 
lamp 1 3 
lamps 1 3 
land 1 3 
landed 1 3 
landlady 1 3 
landlord 1 3 
lands 1 3 
landscape 1 3 
language 1 3 
lap 1 3 
large 1 3 
larger 1 3 
last 1 3 
lasted 1 3 
late 1 3 
lately 1 3 
later 1 3 
latest 1 3 
lather 1 3 
latin 1 3 
laugh 1 3 
laughed 1 3 
laughing 1 3 
laughter 1 3 
launch 1 3 
laundromat 1 3 
laundry 1 3 
lava 1 3 
lavender 1 3 
law 1 3 
lawns 1 3 
lax 1 3 
lay 1 3 
layaway 1 3 
layer 1 3 
laying 1 3 
layout 1 3 
lazily 1 3 
lead 1 3 
leading 1 3 
league 1 3 
leak 1 3 
leaked 1 3 
leaking 1 3 
lean 1 3 
leaned 1 3 
leaning 1 3 
leap 1 3 
learned 1 3 
learning 1 3 
lease 1 3 
leasing 1 3 
least 1 3 
leastbut 1 3 
leather 1 3 
leathery 1 3 
leave 1 3 
leaves 1 3 
leaving 1 3 
lectern 1 3 
lectures 1 3 
led 1 3 
left 1 3 
leg 1 3 
legendary 1 3 
legs 1 3 
length 1 3 
lengths 1 3 
less 1 3 
lessons 1 3 
let 1 3 
lets 1 3 
letter 1 3 
letters 1 3 
letting 1 3 
lettuce 1 3 
lever 1 3 
liar 1 3 
liberal 1 3 
liberals 1 3 
liberty 1 3 
librarian 1 3 
libraries 1 3 
library 1 3 
libraryunder 1 3 
lice 1 3 
lick 1 3 
lids 1 3 
lie 1 3 
life 1 3 
lifeguards 1 3 
lift 1 3 
lifted 1 3 
liftinto 1 3 
light 1 3 
lightbulb 1 3 
lighting 1 3 
lightly 1 3 
lights 1 3 
like 1 3 
liked 1 3 
likely 1 3 
likes 1 3 
lincoln 1 3 
line 1 3 
lined 1 3 
lines 1 3 
lining 1 3 
link 1 3 
linked 1 3 
lip 1 3 
lipstick 1 3 
liquid 1 3 
liquor 1 3 
list 1 3 
listed 1 3 
listen 1 3 
listened 1 3 
listening 1 3 
listing 1 3 
lists 1 3 
lit 1 3 
literary 1 3 
little 1 3 
live 1 3 
lived 1 3 
liver 1 3 
lives 1 3 
living 1 3 
lizard 1 3 
load 1 3 
loaded 1 3 
loaf 1 3 
loans 1 3 
lobbies 1 3 
lobby 1 3 
location 1 3 
lock 1 3 
locked 1 3 
locker 1 3 
locking 1 3 
lockjaw 1 3 
locks 1 3 
lodge 1 3 
logs 1 3 
lonely 1 3 
long 1 3 
longed 1 3 
longer 1 3 
longish 1 3 
look 1 3 
looked 1 3 
looking 1 3 
looks 1 3 
looped 1 3 
loops 1 3 
loopy 1 3 
loose 1 3 
loosies 1 3 
loot 1 3 
lord 1 3 
lori 1 3 
loris 1 3 
los 1 3 
lose 1 3 
losing 1 3 
lost 1 3 
lot 1 3 
lots 1 3 
loud 1 3 
loudly 1 3 
lounge 1 3 
love 1 3 
loved 1 3 
loves 1 3 
loving 1 3 
low 1 3 
lower 1 3 
lowest 1 3 
lowlife 1 3 
luck 1 3 
lucky 1 3 
lucy 1 3 
luggage 1 3 
lugged 1 3 
lugging 1 3 
lumber 1 3 
lunch 1 3 
lunches 1 3 
lunchtime 1 3 
lurching 1 3 
luxuries 1 3 
lying 1 3 
lysol 1 3 
m 1 3 
maam 1 3 
mach 1 3 
machine 1 3 
machines 1 3 
mackerel 1 3 
mad 1 3 
madder 1 3 
made 1 3 
madly 1 3 
mae 1 3 
maes 1 3 
magazine 1 3 
magazines 1 3 
maggots 1 3 
maggoty 1 3 
magic 1 3 
magical 1 3 
maids 1 3 
mail 1 3 
mailman 1 3 
main 1 3 
maintained 1 3 
maintenance 1 3 
make 1 3 
makeup 1 3 
making 1 3 
malt 1 3 
man 1 3 
manage 1 3 
managed 1 3 
manager 1 3 
mandrell 1 3 
manhattan 1 3 
manly 1 3 
mans 1 3 
manual 1 3 
manuscripts 1 3 
many 1 3 
maps 1 3 
marco 1 3 
marked 1 3 
marker 1 3 
markers 1 3 
market 1 3 
marks 1 3 
maroon 1 3 
married 1 3 
mary 1 3 
marys 1 3 
mascara 1 3 
mask 1 3 
mass 1 3 
match 1 3 
matched 1 3 
matches 1 3 
matching 1 3 
math 1 3 
matted 1 3 
matter 1 3 
mattered 1 3 
mattress 1 3 
maureen 1 3 
maureens 1 3 
may 1 3 
maybe 1 3 
mayonnaise 1 3 
mcdowell 1 3 
me 1 3 
meals 1 3 
mean 1 3 
meaning 1 3 
means 1 3 
meant 1 3 
meanwhile 1 3 
measures 1 3 
meat 1 3 
meatballs 1 3 
mechanics 1 3 
medieval 1 3 
meet 1 3 
meeting 1 3 
meetings 1 3 
mein 1 3 
meltdown 1 3 
melted 1 3 
melting 1 3 
member 1 3 
memorial 1 3 
men 1 3 
mention 1 3 
mentioned 1 3 
merchandise 1 3 
merit 1 3 
mess 1 3 
message 1 3 
met 1 3 
metal 1 3 
methere 1 3 
microphones 1 3 
middle 1 3 
midmorning 1 3 
midst 1 3 
midwinter 1 3 
might 1 3 
mightily 1 3 
mighty 1 3 
mike 1 3 
mild 1 3 
mileage 1 3 
miles 1 3 
milk 1 3 
millionaires 1 3 
milwaukee 1 3 
mimes 1 3 
mind 1 3 
mine 1 3 
mined 1 3 
miner 1 3 
miners 1 3 
minimum 1 3 
mining 1 3 
mink 1 3 
minolta 1 3 
minor 1 3 
mint 1 3 
minute 1 3 
minuteit 1 3 
minutes 1 3 
miocene 1 3 
mirror 1 3 
mirrors 1 3 
misguided 1 3 
miss 1 3 
missed 1 3 
missing 1 3 
mission 1 3 
mist 1 3 
mistake 1 3 
mister 1 3 
misty 1 3 
mitchell 1 3 
mixed 1 3 
mixing 1 3 
mobile 1 3 
mobs 1 3 
modern 1 3 
modestly 1 3 
moisture 1 3 
mojave 1 3 
molars 1 3 
mold 1 3 
mom 1 3 
moment 1 3 
moms 1 3 
money 1 3 
moneymaking 1 3 
monsoons 1 3 
month 1 3 
monthly 1 3 
months 1 3 
mood 1 3 
moods 1 3 
moody 1 3 
mooing 1 3 
moonlight 1 3 
moose 1 3 
more 1 3 
morning 1 3 
morningbut 1 3 
mornings 1 3 
morse 1 3 
mortality 1 3 
mortar 1 3 
mortgaged 1 3 
morticians 1 3 
moss 1 3 
most 1 3 
mosthot 1 3 
mostly 1 3 
mother 1 3 
mothers 1 3 
mountain 1 3 
mountaineer 1 3 
mountains 1 3 
mountainside 1 3 
mountaintops 1 3 
mourners 1 3 
mouse 1 3 
mouth 1 3 
move 1 3 
moved 1 3 
moves 1 3 
movie 1 3 
movies 1 3 
moving 1 3 
mowed 1 3 
mowing 1 3 
mozart 1 3 
mr 1 3 
mrs 1 3 
much 1 3 
muckenfuss 1 3 
muckraking 1 3 
mucus 1 3 
mud 1 3 
muddy 1 3 
mudslide 1 3 
muffled 1 3 
mugged 1 3 
multiple 1 3 
mumbling 1 3 
murals 1 3 
murmuring 1 3 
murphy 1 3 
museum 1 3 
museums 1 3 
mushrooms 1 3 
music 1 3 
musical 1 3 
must 1 3 
mustache 1 3 
mute 1 3 
mutt 1 3 
muttering 1 3 
my 1 3 
myra 1 3 
myself 1 3 
mysterious 1 3 
mythology 1 3 
n 1 3 
nailing 1 3 
naked 1 3 
nakedness 1 3 
name 1 3 
named 1 3 
names 1 3 
naming 1 3 
nanza 1 3 
napkin 1 3 
narrow 1 3 
national 1 3 
native 1 3 
nature 1 3 
natures 1 3 
ne 1 3 
neapolitan 1 3 
near 1 3 
nearby 1 3 
nearly 1 3 
neat 1 3 
neck 1 3 
necked 1 3 
necklaces 1 3 
necktie 1 3 
need 1 3 
needa 1 3 
needed 1 3 
needle 1 3 
needs 1 3 
negative 1 3 
neglect 1 3 
neglecting 1 3 
neighborhood 1 3 
neighborhoods 1 3 
neighbors 1 3 
neither 1 3 
nelly 1 3 
neon 1 3 
nerves 1 3 
nervous 1 3 
nervously 1 3 
never 1 3 
new 1 3 
news 1 3 
newsboy 1 3 
newspaper 1 3 
newspapers 1 3 
newsroom 1 3 
newsrooms 1 3 
newsworthy 1 3 
next 1 3 
nice 1 3 
nicking 1 3 
nicotine 1 3 
night 1 3 
nightgown 1 3 
nights 1 3 
nine 1 3 
nineteenth 1 3 
ninety 1 3 
ninth 1 3 
nipples 1 3 
nitia 1 3 
no 1 3 
noblesse 1 3 
nod 1 3 
nodded 1 3 
noe 1 3 
noes 1 3 
noise 1 3 
noises 1 3 
noisy 1 3 
nolan 1 3 
nolans 1 3 
none 1 3 
nonessentials 1 3 
noose 1 3 
nor 1 3 
normal 1 3 
north 1 3 
nose 1 3 
nosed 1 3 
not 1 3 
notch 1 3 
note 1 3 
notepad 1 3 
notes 1 3 
nothing 1 3 
notice 1 3 
noticeable 1 3 
noticed 1 3 
notices 1 3 
notion 1 3 
novels 1 3 
november 1 3 
now 1 3 
nowbig 1 3 
nowhere 1 3 
number 1 3 
numbers 1 3 
nursery 1 3 
nurses 1 3 
nutty 1 3 
o 1 3 
oak 1 3 
obituaries 1 3 
obligations 1 3 
oblige 1 3 
obsessive 1 3 
obstacles 1 3 
obvious 1 3 
obviously 1 3 
occasion 1 3 
occasional 1 3 
occasionally 1 3 
occasioni 1 3 
occur 1 3 
occurred 1 3 
ocean 1 3 
odd 1 3 
odors 1 3 
of 1 3 
ofdiane 1 3 
off 1 3 
offense 1 3 
offer 1 3 
offered 1 3 
offering 1 3 
office 1 3 
officers 1 3 
offices 1 3 
official 1 3 
officially 1 3 
often 1 3 
oh 1 3 
oil 1 3 
okay 1 3 
ol 1 3 
old 1 3 
older 1 3 
oldsmobile 1 3 
om 1 3 
ominous 1 3 
on 1 3 
once 1 3 
one 1 3 
ones 1 3 
onion 1 3 
only 1 3 
onto 1 3 
open 1 3 
opened 1 3 
opening 1 3 
operas 1 3 
opportunities 1 3 
opportunity 1 3 
opposed 1 3 
options 1 3 
or 1 3 
orange 1 3 
orcs 1 3 
order 1 3 
ordered 1 3 
ordering 1 3 
orderly 1 3 
orders 1 3 
organization 1 3 
organize 1 3 
organized 1 3 
organizing 1 3 
ori 1 3 
original 1 3 
originality 1 3 
orthodontia 1 3 
ostentatiously 1 3 
other 1 3 
others 1 3 
ought 1 3 
our 1 3 
ours 1 3 
ourselves 1 3 
out 1 3 
outbreak 1 3 
outfit 1 3 
outlined 1 3 
outlook 1 3 
outnumbered 1 3 
outright 1 3 
outside 1 3 
outstretched 1 3 
outward 1 3 
oven 1 3 
over 1 3 
overalls 1 3 
overbite 1 3 
overflowed 1 3 
overhead 1 3 
overhear 1 3 
overheard 1 3 
overhung 1 3 
overlapping 1 3 
overstuffed 1 3 
overtook 1 3 
owed 1 3 
own 1 3 
owned 1 3 
owner 1 3 
oxford 1 3 
oxygen 1 3 
oz 1 3 
ozpromised 1 3 
pabst 1 3 
pack 1 3 
packages 1 3 
packed 1 3 
pad 1 3 
padding 1 3 
padlocked 1 3 
page 1 3 
pages 1 3 
paid 1 3 
pail 1 3 
pails 1 3 
pain 1 3 
paint 1 3 
paintbrush 1 3 
painted 1 3 
painting 1 3 
paintings 1 3 
paints 1 3 
pair 1 3 
paired 1 3 
pale 1 3 
paler 1 3 
palette 1 3 
palms 1 3 
pan 1 3 
paneled 1 3 
panels 1 3 
panhandle 1 3 
pants 1 3 
paper 1 3 
paperbacks 1 3 
papers 1 3 
paperwork 1 3 
parents 1 3 
parishes 1 3 
park 1 3 
parked 1 3 
parking 1 3 
parks 1 3 
parlor 1 3 
parquet 1 3 
part 1 3 
particular 1 3 
particularly 1 3 
parts 1 3 
party 1 3 
pass 1 3 
passed 1 3 
passenger 1 3 
passengers 1 3 
passionate 1 3 
past 1 3 
pastel 1 3 
patch 1 3 
patches 1 3 
path 1 3 
paths 1 3 
patted 1 3 
pattern 1 3 
patterns 1 3 
paused 1 3 
pawed 1 3 
pawn 1 3 
pawned 1 3 
pawnee 1 3 
pawpaws 1 3 
pay 1 3 
paycheck 1 3 
paydays 1 3 
paying 1 3 
payments 1 3 
pea 1 3 
peanut 1 3 
peculiar 1 3 
pedaled 1 3 
pedaling 1 3 
peeling 1 3 
peer 1 3 
peered 1 3 
peers 1 3 
pelicans 1 3 
pen 1 3 
pencil 1 3 
penny 1 3 
pentecostals 1 3 
people 1 3 
peoples 1 3 
per 1 3 
percent 1 3 
perception 1 3 
perfectly 1 3 
perform 1 3 
period 1 3 
perpetuate 1 3 
person 1 3 
personalized 1 3 
perspective 1 3 
persuading 1 3 
persuasive 1 3 
pew 1 3 
pews 1 3 
pewter 1 3 
philosopher 1 3 
philosophies 1 3 
phlox 1 3 
phoenix 1 3 
phone 1 3 
phones 1 3 
phoof 1 3 
photo 1 3 
photographed 1 3 
photographs 1 3 
phrase 1 3 
physicist 1 3 
physics 1 3 
physicssuggests 1 3 
physicsthe 1 3 
piano 1 3 
pick 1 3 
picked 1 3 
picking 1 3 
pickled 1 3 
pickles 1 3 
pickpocketed 1 3 
pickup 1 3 
pickups 1 3 
picky 1 3 
picture 1 3 
pictures 1 3 
pie 1 3 
piece 1 3 
pieces 1 3 
pierced 1 3 
pig 1 3 
piggy 1 3 
pigsty 1 3 
pile 1 3 
piled 1 3 
piles 1 3 
piling 1 3 
pill 1 3 
pillaged 1 3 
pillars 1 3 
pillow 1 3 
pillowcase 1 3 
pillowcases 1 3 
pillowy 1 3 
pilot 1 3 
pimentos 1 3 
pin 1 3 
pinball 1 3 
pinched 1 3 
pine 1 3 
pining 1 3 
pink 1 3 
pinkie 1 3 
pinned 1 3 
pins 1 3 
pint 1 3 
pinto 1 3 
pioneers 1 3 
pious 1 3 
pipe 1 3 
pipes 1 3 
pippi 1 3 
pippin 1 3 
pissed 1 3 
pit 1 3 
pitch 1 3 
pitched 1 3 
pits 1 3 
place 1 3 
placed 1 3 
places 1 3 
plaid 1 3 
plain 1 3 
plan 1 3 
planes 1 3 
planned 1 3 
planning 1 3 
plans 1 3 
plaster 1 3 
plastic 1 3 
plates 1 3 
platform 1 3 
platinum 1 3 
play 1 3 
played 1 3 
player 1 3 
players 1 3 
playing 1 3 
plays 1 3 
please 1 3 
pleased 1 3 
plenty 1 3 
plot 1 3 
plucking 1 3 
plugged 1 3 
plumbing 1 3 
plundered 1 3 
plymouth 1 3 
plywood 1 3 
pocket 1 3 
pocketknife 1 3 
pockets 1 3 
poem 1 3 
poetry 1 3 
point 1 3 
pointed 1 3 
points 1 3 
poke 1 3 
poker 1 3 
pokeweed 1 3 
pole 1 3 
polecat 1 3 
police 1 3 
policeman 1 3 
polish 1 3 
polished 1 3 
political 1 3 
politician 1 3 
polka 1 3 
pollock 1 3 
pollution 1 3 
polo 1 3 
pondering 1 3 
pool 1 3 
poolside 1 3 
poor 1 3 
pop 1 3 
