10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 5000
a 1 8 
abased 1 8 
abasement 1 8 
abhorrence 1 8 
abide 1 8 
ability 1 8 
able 1 8 
abode 1 8 
abodethe 1 8 
abomination 1 8 
abound 1 8 
about 1 8 
above 1 8 
absolutely 1 8 
absorbed 1 8 
abstruse 1 8 
absurd 1 8 
abundance 1 8 
abyss 1 8 
acceptable 1 8 
accepting 1 8 
accompanied 1 8 
accomplish 1 8 
accomplished 1 8 
accord 1 8 
accordance 1 8 
according 1 8 
accost 1 8 
accosted 1 8 
accosting 1 8 
account 1 8 
accountable 1 8 
accumulate 1 8 
accurately 1 8 
accursed 1 8 
accustomed 1 8 
achieve 1 8 
achieved 1 8 
acknowledge 1 8 
acknowledged 1 8 
acknowledging 1 8 
acquaintance 1 8 
acquaintances 1 8 
acquainted 1 8 
acquiescing 1 8 
acquired 1 8 
acquiring 1 8 
acrid 1 8 
across 1 8 
act 1 8 
acted 1 8 
action 1 8 
active 1 8 
activity 1 8 
actor 1 8 
acts 1 8 
actual 1 8 
actually 1 8 
acute 1 8 
acuteness 1 8 
adapted 1 8 
add 1 8 
added 1 8 
adding 1 8 
addressed 1 8 
addressing 1 8 
adequate 1 8 
adequately 1 8 
adhered 1 8 
adjacent 1 8 
administered 1 8 
admiration 1 8 
admit 1 8 
admitted 1 8 
admitting 1 8 
admonished 1 8 
adore 1 8 
adorn 1 8 
adorned 1 8 
adornment 1 8 
adown 1 8 
advance 1 8 
advanced 1 8 
advancement 1 8 
advancing 1 8 
advantage 1 8 
advantages 1 8 
advice 1 8 
advise 1 8 
afar 1 8 
affair 1 8 
affairs 1 8 
affection 1 8 
affections 1 8 
affinity 1 8 
afflicted 1 8 
affliction 1 8 
afforded 1 8 
afraid 1 8 
afresh 1 8 
after 1 8 
afternoon 1 8 
afterwards 1 8 
again 1 8 
against 1 8 
age 1 8 
aged 1 8 
agent 1 8 
ages 1 8 
agitated 1 8 
agitations 1 8 
ago 1 8 
agone 1 8 
agonies 1 8 
agony 1 8 
ah 1 8 
aha 1 8 
aid 1 8 
aiding 1 8 
ailment 1 8 
ails 1 8 
air 1 8 
airily 1 8 
airy 1 8 
akin 1 8 
alarm 1 8 
alas 1 8 
alchemist 1 8 
alertness 1 8 
alienation 1 8 
alighted 1 8 
alike 1 8 
alive 1 8 
alking 1 8 
all 1 8 
allow 1 8 
allowable 1 8 
allowed 1 8 
allowing 1 8 
alloy 1 8 
allwas 1 8 
almighty 1 8 
almost 1 8 
aloes 1 8 
aloft 1 8 
alone 1 8 
along 1 8 
aloud 1 8 
already 1 8 
also 1 8 
altar 1 8 
alternative 1 8 
alternatives 1 8 
although 1 8 
altogether 1 8 
always 1 8 
am 1 8 
amazed 1 8 
amen 1 8 
america 1 8 
amid 1 8 
amidst 1 8 
amiss 1 8 
among 1 8 
