1
Input Files/2.txt
0 5000
fetch 1 0 
few 1 0 
fictional 1 0 
field 1 0 
fiery 1 0 
fifteen 1 0 
fifty 1 0 
fight 1 0 
fighting 1 0 
figure 1 0 
figured 1 0 
figures 1 0 
figuring 1 0 
file 1 0 
filed 1 0 
film 1 0 
filmmakers 1 0 
films 1 0 
filth 1 0 
filthy 1 0 
final 1 0 
finally 1 0 
financial 1 0 
find 1 0 
finding 1 0 
finds 1 0 
fine 1 0 
finely 1 0 
fingers 1 0 
finished 1 0 
fire 1 0 
fired 1 0 
firefighters 1 0 
firing 1 0 
firm 1 0 
first 1 0 
firstand 1 0 
firsthand 1 0 
fish 1 0 
fishing 1 0 
fists 1 0 
fit 1 0 
fitness 1 0 
five 1 0 
fix 1 0 
fixing 1 0 
flattened 1 0 
flawed 1 0 
flaws 1 0 
flee 1 0 
fleeing 1 0 
flesh 1 0 
flexible 1 0 
flies 1 0 
flight 1 0 
flip 1 0 
flipped 1 0 
flippers 1 0 
flips 1 0 
floating 1 0 
floor 1 0 
flopped 1 0 
flopping 1 0 
florida 1 0 
flourishes 1 0 
flow 1 0 
flowed 1 0 
flu 1 0 
flubbed 1 0 
flung 1 0 
fly 1 0 
flying 1 0 
foam 1 0 
focus 1 0 
focused 1 0 
focusing 1 0 
foe 1 0 
folded 1 0 
folks 1 0 
follow 1 0 
followed 1 0 
following 1 0 
follows 1 0 
foot 1 0 
footage 1 0 
football 1 0 
foothills 1 0 
for 1 0 
force 1 0 
forced 1 0 
forces 1 0 
forcing 1 0 
forefront 1 0 
forehead 1 0 
foreign 1 0 
forever 1 0 
forgave 1 0 
forget 1 0 
forgetting 1 0 
forgive 1 0 
forgiven 1 0 
forgiveness 1 0 
forgives 1 0 
forgiving 1 0 
forgotten 1 0 
fork 1 0 
formal 1 0 
formed 1 0 
former 1 0 
forming 1 0 
formula 1 0 
fort 1 0 
forth 1 0 
forties 1 0 
fortunate 1 0 
fortunately 1 0 
fortune 1 0 
forty 1 0 
forums 1 0 
forward 1 0 
fought 1 0 
foul 1 0 
found 1 0 
foundation 1 0 
founded 1 0 
founder 1 0 
founders 1 0 
four 1 0 
fourteen 1 0 
fourth 1 0 
fox 1 0 
frame 1 0 
framed 1 0 
freak 1 0 
freaked 1 0 
freckles 1 0 
free 1 0 
freed 1 0 
freedom 1 0 
freeze 1 0 
fresh 1 0 
fret 1 0 
fretted 1 0 
fretting 1 0 
friend 1 0 
friendlier 1 0 
friendly 1 0 
friends 1 0 
friendship 1 0 
frightened 1 0 
frisky 1 0 
from 1 0 
front 1 0 
fronts 1 0 
froze 1 0 
frustrated 1 0 
frustrating 1 0 
frustration 1 0 
frustrations 1 0 
fuel 1 0 
fueled 1 0 
fulfilled 1 0 
fulfilling 1 0 
fulfillment 1 0 
full 1 0 
fully 1 0 
fun 1 0 
fund 1 0 
fundamentals 1 0 
fundraiser 1 0 
funniest 1 0 
funny 1 0 
furious 1 0 
further 1 0 
future 1 0 
futures 1 0 
gabe 1 0 
gabeshope 1 0 
gabriel 1 0 
gadding 1 0 
gadgets 1 0 
gal 1 0 
galloped 1 0 
gamble 1 0 
game 1 0 
games 1 0 
gangsters 1 0 
gaping 1 0 
garage 1 0 
gardening 1 0 
gate 1 0 
gather 1 0 
gathered 1 0 
gathering 1 0 
gave 1 0 
gazing 1 0 
gear 1 0 
general 1 0 
generally 1 0 
generals 1 0 
generated 1 0 
generation 1 0 
genius 1 0 
geniusin 1 0 
gentle 1 0 
gentleman 1 0 
gently 1 0 
geography 1 0 
george 1 0 
gestures 1 0 
get 1 0 
getaway 1 0 
getting 1 0 
giant 1 0 
gift 1 0 
gifts 1 0 
girl 1 0 
girlfriend 1 0 
girls 1 0 
give 1 0 
given 1 0 
gives 1 0 
giving 1 0 
glad 1 0 
glance 1 0 
glanced 1 0 
glances 1 0 
gland 1 0 
glass 1 0 
glassas 1 0 
glasses 1 0 
glaucoma 1 0 
glee 1 0 
glennis 1 0 
glimpses 1 0 
glitch 1 0 
globe 1 0 
glory 1 0 
glowed 1 0 
go 1 0 
goal 1 0 
goals 1 0 
goalsmake 1 0 
gobsmacked 1 0 
god 1 0 
goddess 1 0 
goes 1 0 
going 1 0 
gold 1 0 
golden 1 0 
golf 1 0 
gone 1 0 
gonna 1 0 
good 1 0 
gooder 1 0 
goodin 1 0 
goods 1 0 
goody 1 0 
goose 1 0 
gorgeous 1 0 
gosh 1 0 
gospel 1 0 
got 1 0 
gotta 1 0 
government 1 0 
governor 1 0 
grab 1 0 
grabbed 1 0 
grace 1 0 
graceful 1 0 
grade 1 0 
grader 1 0 
grades 1 0 
gradually 1 0 
graduates 1 0 
graham 1 0 
grand 1 0 
grandchildren 1 0 
grandkids 1 0 
grandpa 1 0 
grandpappy 1 0 
granted 1 0 
grants 1 0 
grapevine 1 0 
grass 1 0 
grateful 1 0 
gratitude 1 0 
grave 1 0 
great 1 0 
greater 1 0 
greatest 1 0 
greatly 1 0 
greatness 1 0 
gregor 1 0 
gregory 1 0 
gretzky 1 0 
grew 1 0 
grief 1 0 
grieve 1 0 
grieving 1 0 
grip 1 0 
gripped 1 0 
gritted 1 0 
grocery 1 0 
gross 1 0 
ground 1 0 
group 1 0 
groups 1 0 
grow 1 0 
growing 1 0 
grown 1 0 
growth 1 0 
gruesome 1 0 
guarantees 1 0 
guess 1 0 
guidance 1 0 
guide 1 0 
guided 1 0 
guides 1 0 
guilt 1 0 
guilty 1 0 
guinea 1 0 
guitarist 1 0 
guns 1 0 
guru 1 0 
gut 1 0 
guts 1 0 
guy 1 0 
guys 1 0 
had 1 0 
hadn 1 0 
hailing 1 0 
haines 1 0 
hair 1 0 
hairy 1 0 
half 1 0 
halfway 1 0 
hall 1 0 
hallway 1 0 
ham 1 0 
hand 1 0 
handicap 1 0 
handicapped 1 0 
handicaps 1 0 
handle 1 0 
handling 1 0 
hands 1 0 
handsome 1 0 
handy 1 0 
handyman 1 0 
hang 1 0 
hanging 1 0 
happen 1 0 
happened 1 0 
happening 1 0 
happens 1 0 
happier 1 0 
happily 1 0 
happiness 1 0 
happy 1 0 
harboring 1 0 
harbors 1 0 
hard 1 0 
harder 1 0 
hardest 1 0 
hardly 1 0 
hardware 1 0 
hardwired 1 0 
harmless 1 0 
harmony 1 0 
harshest 1 0 
harvard 1 0 
has 1 0 
hasn 1 0 
hasty 1 0 
hate 1 0 
hated 1 0 
haul 1 0 
hauled 1 0 
haunt 1 0 
haunted 1 0 
have 1 0 
haven 1 0 
having 1 0 
he 1 0 
head 1 0 
headed 1 0 
headline 1 0 
headquarters 1 0 
heads 1 0 
headsets 1 0 
heal 1 0 
healing 1 0 
heals 1 0 
health 1 0 
healthy 1 0 
hear 1 0 
heard 1 0 
hearing 1 0 
heart 1 0 
heartbreak 1 0 
heartbreaking 1 0 
hearted 1 0 
hearts 1 0 
heat 1 0 
heaven 1 0 
heavily 1 0 
heavy 1 0 
heck 1 0 
hectic 1 0 
heels 1 0 
height 1 0 
heightened 1 0 
heights 1 0 
helen 1 0 
help 1 0 
helped 1 0 
helpful 1 0 
helping 1 0 
helps 1 0 
hemorrhage 1 0 
hemorrhaged 1 0 
her 1 0 
here 1 0 
hero 1 0 
hers 1 0 
herself 1 0 
hewlett 1 0 
hey 1 0 
hid 1 0 
hidden 1 0 
hide 1 0 
hideout 1 0 
hiding 1 0 
high 1 0 
higher 1 0 
highest 1 0 
highly 1 0 
hijras 1 0 
hilarious 1 0 
hill 1 0 
hills 1 0 
him 1 0 
himself 1 0 
hindu 1 0 
hindus 1 0 
hip 1 0 
hippo 1 0 
his 1 0 
history 1 0 
historymatthew 1 0 
hit 1 0 
hits 1 0 
hiv 1 0 
hmmmm 1 0 
hockey 1 0 
hoisted 1 0 
hold 1 0 
holder 1 0 
holding 1 0 
holds 1 0 
hole 1 0 
hollering 1 0 
hollywood 1 0 
home 1 0 
homeless 1 0 
homes 1 0 
homework 1 0 
hone 1 0 
honed 1 0 
honest 1 0 
honestly 1 0 
honing 1 0 
honor 1 0 
honoring 1 0 
hop 1 0 
hope 1 0 
hoped 1 0 
hopeful 1 0 
hopefully 1 0 
hopes 1 0 
hoping 1 0 
hopped 1 0 
hops 1 0 
horizontal 1 0 
hormones 1 0 
horrendous 1 0 
horrible 1 0 
horrified 1 0 
horror 1 0 
horrors 1 0 
hospital 1 0 
hospitality 1 0 
host 1 0 
hosting 1 0 
hosts 1 0 
hot 1 0 
hotel 1 0 
hotels 1 0 
hounds 1 0 
hour 1 0 
hours 1 0 
house 1 0 
houses 1 0 
housing 1 0 
houston 1 0 
hovering 1 0 
how 1 0 
however 1 0 
howling 1 0 
http 1 0 
huddle 1 0 
huddled 1 0 
hudson 1 0 
huffington 1 0 
hug 1 0 
huge 1 0 
huggability 1 0 
hugged 1 0 
hugger 1 0 
hugging 1 0 
human 1 0 
humanity 1 0 
humankind 1 0 
humans 1 0 
humble 1 0 
humbled 1 0 
humbling 1 0 
humidity 1 0 
humility 1 0 
humming 1 0 
humongous 1 0 
humor 1 0 
hundred 1 0 
hundreds 1 0 
hung 1 0 
hurdles 1 0 
hurley 1 0 
hurricane 1 0 
hurried 1 0 
hurry 1 0 
hurt 1 0 
hurtful 1 0 
hurts 1 0 
husband 1 0 
hypodermic 1 0 
hysterical 1 0 
i 1 0 
ice 1 0 
idea 1 0 
ideas 1 0 
identify 1 0 
identifying 1 0 
idol 1 0 
if 1 0 
iii 1 0 
illness 1 0 
illnesses 1 0 
illusion 1 0 
image 1 0 
images 1 0 
imagination 1 0 
imaginations 1 0 
imagine 1 0 
imagined 1 0 
immediately 1 0 
immune 1 0 
impact 1 0 
impacted 1 0 
impaired 1 0 
impairment 1 0 
imperfect 1 0 
imperfection 1 0 
implies 1 0 
importance 1 0 
important 1 0 
impossible 1 0 
impoverished 1 0 
impress 1 0 
impressed 1 0 
impressive 1 0 
imprisoned 1 0 
improve 1 0 
improved 1 0 
improvement 1 0 
improves 1 0 
improving 1 0 
in 1 0 
inability 1 0 
inaction 1 0 
inadequacy 1 0 
inch 1 0 
inched 1 0 
inches 1 0 
include 1 0 
includes 1 0 
including 1 0 
inconvenience 1 0 
incorporating 1 0 
increase 1 0 
increasing 1 0 
incredible 1 0 
incredibly 1 0 
independence 1 0 
independent 1 0 
india 1 0 
indications 1 0 
indigenous 1 0 
individual 1 0 
individualism 1 0 
individuality 1 0 
individuals 1 0 
indomitable 1 0 
indonesia 1 0 
induction 1 0 
industry 1 0 
ineptitude 1 0 
inevitable 1 0 
inexperienced 1 0 
infectious 1 0 
influence 1 0 
information 1 0 
ingenious 1 0 
ingenuity 1 0 
initial 1 0 
initially 1 0 
initiatives 1 0 
injected 1 0 
injection 1 0 
injure 1 0 
injured 1 0 
injuries 1 0 
inner 1 0 
inno 1 0 
inoculations 1 0 
insecure 1 0 
insecurity 1 0 
inside 1 0 
insider 1 0 
insisted 1 0 
inspiration 1 0 
inspirational 1 0 
inspire 1 0 
inspired 1 0 
inspires 1 0 
inspiring 1 0 
instant 1 0 
instead 1 0 
instinctive 1 0 
instinctively 1 0 
instinctual 1 0 
instructing 1 0 
instructor 1 0 
insurance 1 0 
intense 1 0 
intensity 1 0 
intentions 1 0 
interact 1 0 
intercepted 1 0 
interest 1 0 
interested 1 0 
interesting 1 0 
interests 1 0 
interior 1 0 
international 1 0 
internet 1 0 
interpret 1 0 
interpretation 1 0 
interpreter 1 0 
interpreters 1 0 
interrogations 1 0 
interruptions 1 0 
interview 1 0 
interviewed 1 0 
into 1 0 
intrigued 1 0 
intriguing 1 0 
introduced 1 0 
intruder 1 0 
intuitive 1 0 
invades 1 0 
invented 1 0 
invention 1 0 
inventor 1 0 
inventors 1 0 
invest 1 0 
invested 1 0 
investing 1 0 
investment 1 0 
invitation 1 0 
invitations 1 0 
invite 1 0 
invited 1 0 
inviting 1 0 
involved 1 0 
involves 1 0 
inward 1 0 
iraq 1 0 
iron 1 0 
irrational 1 0 
irrelevant 1 0 
irrepressible 1 0 
irritated 1 0 
is 1 0 
island 1 0 
isn 1 0 
isolated 1 0 
issued 1 0 
issues 1 0 
isthmus 1 0 
it 1 0 
itand 1 0 
itching 1 0 
items 1 0 
its 1 0 
itself 1 0 
itto 1 0 
iv 1 0 
jackie 1 0 
jakarta 1 0 
jam 1 0 
james 1 0 
janitor 1 0 
january 1 0 
japanese 1 0 
java 1 0 
jealous 1 0 
jeb 1 0 
jennifer 1 0 
jerked 1 0 
jerry 1 0 
jesus 1 0 
jet 1 0 
jeweler 1 0 
job 1 0 
jobs 1 0 
jockey 1 0 
joe 1 0 
john 1 0 
johnny 1 0 
join 1 0 
joined 1 0 
joining 1 0 
joke 1 0 
joked 1 0 
jokes 1 0 
jolts 1 0 
jonathan 1 0 
joni 1 0 
jordan 1 0 
joseph 1 0 
joshua 1 0 
journalists 1 0 
journey 1 0 
joy 1 0 
joyful 1 0 
joystick 1 0 
judge 1 0 
judged 1 0 
judgmental 1 0 
judgments 1 0 
juice 1 0 
jump 1 0 
jumped 1 0 
jumping 1 0 
junior 1 0 
jurisic 1 0 
just 1 0 
k 1 0 
kangaroos 1 0 
karl 1 0 
keep 1 0 
keeping 1 0 
keller 1 0 
kelly 1 0 
kept 1 0 
key 1 0 
keyboards 1 0 
keys 1 0 
kick 1 0 
kicked 1 0 
kicking 1 0 
kid 1 0 
kidnapped 1 0 
kids 1 0 
kill 1 0 
killed 1 0 
killer 1 0 
kills 1 0 
kind 1 0 
kindness 1 0 
kindred 1 0 
king 1 0 
kingdom 1 0 
kings 1 0 
kitchen 1 0 
knees 1 0 
knew 1 0 
knobs 1 0 
knock 1 0 
knocked 1 0 
knocking 1 0 
knocks 1 0 
know 1 0 
knowing 1 0 
knowledge 1 0 
known 1 0 
knows 1 0 
kookaburra 1 0 
kristy 1 0 
kyle 1 0 
labeled 1 0 
lack 1 0 
lacked 1 0 
lacking 1 0 
ladder 1 0 
lady 1 0 
lag 1 0 
lagged 1 0 
laid 1 0 
lake 1 0 
land 1 0 
landed 1 0 
landing 1 0 
landings 1 0 
lands 1 0 
landscape 1 0 
landslide 1 0 
language 1 0 
large 1 0 
larger 1 0 
largest 1 0 
lasik 1 0 
last 1 0 
lasting 1 0 
late 1 0 
later 1 0 
laugh 1 0 
laughable 1 0 
laughed 1 0 
laughing 1 0 
laughingstock 1 0 
laughter 1 0 
launch 1 0 
launched 1 0 
launching 1 0 
laura 1 0 
law 1 0 
laying 1 0 
lays 1 0 
laziness 1 0 
lead 1 0 
leaders 1 0 
leadership 1 0 
leading 1 0 
leads 1 0 
leaf 1 0 
league 1 0 
leaking 1 0 
lean 1 0 
leaned 1 0 
leap 1 0 
learn 1 0 
learned 1 0 
learning 1 0 
learns 1 0 
leased 1 0 
leases 1 0 
least 1 0 
leave 1 0 
leaving 1 0 
lecture 1 0 
led 1 0 
ledge 1 0 
ledto 1 0 
left 1 0 
leg 1 0 
legacy 1 0 
legal 1 0 
legally 1 0 
legend 1 0 
legendary 1 0 
legitimate 1 0 
legs 1 0 
legsfear 1 0 
lemonade 1 0 
lemons 1 0 
lend 1 0 
lending 1 0 
length 1 0 
leslie 1 0 
less 1 0 
lesson 1 0 
lessons 1 0 
let 1 0 
letters 1 0 
letting 1 0 
level 1 0 
levels 1 0 
leverage 1 0 
leveraged 1 0 
levers 1 0 
license 1 0 
lied 1 0 
lies 1 0 
life 1 0 
lifestyle 1 0 
lifetime 1 0 
lift 1 0 
lifted 1 0 
lifting 1 0 
light 1 0 
lighten 1 0 
lightner 1 0 
lightning 1 0 
lights 1 0 
like 1 0 
liked 1 0 
likely 1 0 
likes 1 0 
likewise 1 0 
limb 1 0 
limbless 1 0 
limbs 1 0 
limbsand 1 0 
limit 1 0 
limitations 1 0 
limited 1 0 
limits 1 0 
linda 1 0 
lindero 1 0 
line 1 0 
lined 1 0 
lines 1 0 
lingered 1 0 
lingering 1 0 
linkedln 1 0 
liposuction 1 0 
lipstick 1 0 
list 1 0 
listen 1 0 
listened 1 0 
listener 1 0 
listening 1 0 
literal 1 0 
literally 1 0 
little 1 0 
live 1 0 
lived 1 0 
lively 1 0 
lives 1 0 
living 1 0 
ll 1 0 
load 1 0 
loaded 1 0 
local 1 0 
location 1 0 
lock 1 0 
locked 1 0 
locking 1 0 
lollies 1 0 
lonelinessi 1 0 
long 1 0 
longer 1 0 
longest 1 0 
longtime 1 0 
loo 1 0 
look 1 0 
looked 1 0 
looking 1 0 
looks 1 0 
loons 1 0 
loop 1 0 
lord 1 0 
lore 1 0 
los 1 0 
lose 1 0 
loser 1 0 
losing 1 0 
loss 1 0 
losses 1 0 
lost 1 0 
lot 1 0 
lottery 1 0 
loud 1 0 
louder 1 0 
loudly 1 0 
louis 1 0 
love 1 0 
loved 1 0 
loveout 1 0 
loves 1 0 
loving 1 0 
low 1 0 
loyal 1 0 
luck 1 0 
luckily 1 0 
lucky 1 0 
lucrative 1 0 
luggage 1 0 
lugged 1 0 
lunch 1 0 
lunches 1 0 
lunchtime 1 0 
lured 1 0 
lurid 1 0 
lust 1 0 
luxury 1 0 
lying 1 0 
lyrics 1 0 
m 1 0 
ma 1 0 
mac 1 0 
macho 1 0 
madam 1 0 
madams 1 0 
madd 1 0 
made 1 0 
madman 1 0 
madness 1 0 
magazine 1 0 
magazines 1 0 
magnets 1 0 
magnifying 1 0 
mail 1 0 
mailman 1 0 
mails 1 0 
maimed 1 0 
main 1 0 
maintain 1 0 
maintaining 1 0 
major 1 0 
make 1 0 
makes 1 0 
making 1 0 
malaria 1 0 
male 1 0 
malformed 1 0 
mall 1 0 
malls 1 0 
man 1 0 
manage 1 0 
managed 1 0 
management 1 0 
manages 1 0 
managing 1 0 
mandela 1 0 
manically 1 0 
mannequin 1 0 
manual 1 0 
manufacture 1 0 
many 1 0 
marathon 1 0 
marched 1 0 
marilyn 1 0 
marine 1 0 
mark 1 0 
market 1 0 
marriage 1 0 
married 1 0 
maryland 1 0 
mask 1 0 
master 1 0 
mastered 1 0 
mastering 1 0 
mastery 1 0 
match 1 0 
mate 1 0 
material 1 0 
materials 1 0 
mates 1 0 
math 1 0 
matter 1 0 
matthew 1 0 
mature 1 0 
matured 1 0 
mauled 1 0 
maximizing 1 0 
may 1 0 
maybe 1 0 
mckagan 1 0 
mckay 1 0 
me 1 0 
meals 1 0 
mean 1 0 
meaning 1 0 
meaningless 1 0 
means 1 0 
meant 1 0 
measles 1 0 
measure 1 0 
measures 1 0 
measuring 1 0 
mechanical 1 0 
media 1 0 
medical 1 0 
medicine 1 0 
meek 1 0 
meekness 1 0 
meet 1 0 
meeting 1 0 
meetings 1 0 
melatonin 1 0 
melbourne 1 0 
member 1 0 
members 1 0 
memorial 1 0 
memory 1 0 
memos 1 0 
men 1 0 
mentality 1 0 
mentally 1 0 
mention 1 0 
mentioned 1 0 
mentioning 1 0 
mentor 1 0 
mentors 1 0 
mere 1 0 
merger 1 0 
merton 1 0 
mess 1 0 
message 1 0 
messages 1 0 
messed 1 0 
messing 1 0 
met 1 0 
metal 1 0 
methat 1 0 
method 1 0 
methods 1 0 
michael 1 0 
michelle 1 0 
microsoft 1 0 
mid 1 0 
middle 1 0 
might 1 0 
mightily 1 0 
mighty 1 0 
mike 1 0 
million 1 0 
millionaire 1 0 
millions 1 0 
mind 1 0 
minded 1 0 
mine 1 0 
minethough 1 0 
minimize 1 0 
minister 1 0 
ministry 1 0 
minute 1 0 
minutes 1 0 
miracle 1 0 
miracles 1 0 
mirror 1 0 
mirrored 1 0 
mischievous 1 0 
miscues 1 0 
miserable 1 0 
misery 1 0 
misfortune 1 0 
misgivings 1 0 
miss 1 0 
missed 1 0 
misses 1 0 
misshapen 1 0 
missile 1 0 
missing 1 0 
mission 1 0 
missionaries 1 0 
missionary 1 0 
missions 1 0 
missionto 1 0 
misstep 1 0 
mistake 1 0 
mistakes 1 0 
mitigation 1 0 
mix 1 0 
mixed 1 0 
moaning 1 0 
mob 1 0 
mocked 1 0 
mockery 1 0 
mode 1 0 
model 1 0 
models 1 0 
moment 1 0 
momentif 1 0 
moments 1 0 
momentum 1 0 
moms 1 0 
mon 1 0 
monet 1 0 
money 1 0 
mongrel 1 0 
monica 1 0 
monitor 1 0 
monroe 1 0 
monster 1 0 
monstrous 1 0 
montana 1 0 
month 1 0 
months 1 0 
mood 1 0 
moods 1 0 
moray 1 0 
more 1 0 
morning 1 0 
mortals 1 0 
mortifiedfor 1 0 
mosquito 1 0 
mosquitoes 1 0 
most 1 0 
mostly 1 0 
mother 1 0 
mothers 1 0 
motion 1 0 
motivated 1 0 
motivates 1 0 
motivating 1 0 
motivation 1 0 
motivational 1 0 
motorcycles 1 0 
mottos 1 0 
mount 1 0 
mountain 1 0 
mountains 1 0 
mountaintop 1 0 
mourning 1 0 
mouth 1 0 
mouthed 1 0 
mouths 1 0 
move 1 0 
moved 1 0 
moves 1 0 
movie 1 0 
movies 1 0 
moving 1 0 
mp 1 0 
mr 1 0 
mrs 1 0 
much 1 0 
muck 1 0 
mucura 1 0 
muffled 1 0 
multiculturalism 1 0 
mum 1 0 
mumbai 1 0 
muppet 1 0 
murdered 1 0 
murderer 1 0 
murfitt 1 0 
muscle 1 0 
muscles 1 0 
music 1 0 
muslims 1 0 
must 1 0 
mutual 1 0 
mutually 1 0 
my 1 0 
myself 1 0 
n 1 0 
nail 1 0 
nailed 1 0 
naive 1 0 
name 1 0 
named 1 0 
narrower 1 0 
nasty 1 0 
nathan 1 0 
nation 1 0 
national 1 0 
natural 1 0 
naturally 1 0 
nature 1 0 
natured 1 0 
navigate 1 0 
naysayers 1 0 
nba 1 0 
near 1 0 
nearby 1 0 
nearly 1 0 
nearsightedness 1 0 
necessarily 1 0 
necessary 1 0 
neck 1 0 
ned 1 0 
need 1 0 
needed 1 0 
needle 1 0 
needles 1 0 
needy 1 0 
negative 1 0 
negativity 1 0 
negotiating 1 0 
negotiation 1 0 
negotiator 1 0 
neighbor 1 0 
neighbors 1 0 
nelson 1 0 
nepal 1 0 
nerdy 1 0 
nervous 1 0 
nervousness 1 0 
net 1 0 
network 1 0 
networking 1 0 
networks 1 0 
never 1 0 
new 1 0 
news 1 0 
newspaper 1 0 
newspapers 1 0 
next 1 0 
nfl 1 0 
nice 1 0 
nicholas 1 0 
nick 1 0 
nickels 1 0 
nicky 1 0 
night 1 0 
nightclubs 1 0 
nightmares 1 0 
nightmarish 1 0 
nights 1 0 
nike 1 0 
nine 1 0 
nineteen 1 0 
niqueness 1 0 
no 1 0 
noble 1 0 
nobody 1 0 
nodded 1 0 
noises 1 0 
nominated 1 0 
none 1 0 
nonprofit 1 0 
nonstop 1 0 
nonverbal 1 0 
normal 1 0 
normally 1 0 
north 1 0 
nose 1 0 
nosed 1 0 
not 1 0 
notably 1 0 
note 1 0 
notes 1 0 
nothing 1 0 
notice 1 0 
noticed 1 0 
now 1 0 
nowhere 1 0 
nuclear 1 0 
nudge 1 0 
number 1 0 
numbers 1 0 
nurse 1 0 
nurses 1 0 
nursing 1 0 
nurturing 1 0 
oaks 1 0 
obama 1 0 
obedient 1 0 
objectives 1 0 
observe 1 0 
observed 1 0 
observing 1 0 
obsess 1 0 
obsessed 1 0 
obstacle 1 0 
obstacles 1 0 
obvious 1 0 
obviously 1 0 
occasion 1 0 
occurred 1 0 
occurrence 1 0 
occursso 1 0 
ocean 1 0 
odd 1 0 
oddly 1 0 
odds 1 0 
odxljwj_ 1 0 
of 1 0 
off 1 0 
offended 1 0 
offense 1 0 
offer 1 0 
offered 1 0 
offering 1 0 
offers 1 0 
officially 1 0 
offlook 1 0 
often 1 0 
oh 1 0 
oi 1 0 
oil 1 0 
okay 1 0 
old 1 0 
older 1 0 
oldest 1 0 
olympic 1 0 
on 1 0 
once 1 0 
one 1 0 
ones 1 0 
online 1 0 
only 1 0 
onlyfight 1 0 
onto 1 0 
open 1 0 
opened 1 0 
openers 1 0 
opening 1 0 
openings 1 0 
openly 1 0 
opens 1 0 
operate 1 0 
operated 1 0 
operates 1 0 
operation 1 0 
operations 1 0 
opinions 1 0 
opportune 1 0 
opportunist 1 0 
opportunities 1 0 
opportunity 1 0 
opportunityand 1 0 
oprah 1 0 
optimism 1 0 
optimistic 1 0 
option 1 0 
options 1 0 
or 1 0 
orange 1 0 
ordained 1 0 
order 1 0 
ordered 1 0 
org 1 0 
organization 1 0 
organizations 1 0 
organize 1 0 
organized 1 0 
organs 1 0 
orlando 1 0 
orphan 1 0 
orphanages 1 0 
orphans 1 0 
other 1 0 
others 1 0 
otherwise 1 0 
our 1 0 
ourselves 1 0 
out 1 0 
outback 1 0 
outcome 1 0 
outdoors 1 0 
outline 1 0 
outlook 1 0 
outraged 1 0 
outside 1 0 
outsider 1 0 
outweigh 1 0 
oval 1 0 
ovation 1 0 
over 1 0 
overall 1 0 
overalls 1 0 
overcame 1 0 
overcome 1 0 
overcomes 1 0 
overcoming 1 0 
overdue 1 0 
overhead 1 0 
overheated 1 0 
overlooked 1 0 
overly 1 0 
overreacting 1 0 
overscheduled 1 0 
overseen 1 0 
oversize 1 0 
overslept 1 0 
overtake 1 0 
overtired 1 0 
overwhelm 1 0 
overwhelmed 1 0 
overwhelming 1 0 
owed 1 0 
owes 1 0 
own 1 0 
owned 1 0 
owners 1 0 
oxygen 1 0 
pacific 1 0 
pack 1 0 
packard 1 0 
packed 1 0 
pad 1 0 
paddle 1 0 
pages 1 0 
pagewill 1 0 
paid 1 0 
pain 1 0 
painful 1 0 
pains 1 0 
pair 1 0 
pan 1 0 
panic 1 0 
pant 1 0 
pantless 1 0 
pants 1 0 
paparazzi 1 0 
paper 1 0 
papua 1 0 
paraglider 1 0 
parallel 1 0 
paralysis 1 0 
paralyze 1 0 
paralyzed 1 0 
parents 1 0 
park 1 0 
parked 1 0 
parking 1 0 
part 1 0 
particularly 1 0 
parties 1 0 
parting 1 0 
parts 1 0 
party 1 0 
pass 1 0 
passed 1 0 
passengers 1 0 
passing 1 0 
passion 1 0 
passionate 1 0 
past 1 0 
pastor 1 0 
patch 1 0 
path 1 0 
patience 1 0 
patient 1 0 
patiently 1 0 
patriarch 1 0 
patrol 1 0 
patrons 1 0 
pause 1 0 
pay 1 0 
paying 1 0 
peace 1 0 
pearl 1 0 
pediatric 1 0 
peers 1 0 
pen 1 0 
peninsula 1 0 
people 1 0 
perched 1 0 
perfect 1 0 
perfection 1 0 
perfectly 1 0 
performance 1 0 
performing 1 0 
perhaps 1 0 
period 1 0 
periods 1 0 
permission 1 0 
perseverance 1 0 
persevered 1 0 
person 1 0 
personal 1 0 
personalities 1 0 
personality 1 0 
personalized 1 0 
perspective 1 0 
perspectives 1 0 
pessimism 1 0 
pessimist 1 0 
pessimistic 1 0 
pestering 1 0 
phase 1 0 
phil 1 0 
philosopher 1 0 
philosophy 1 0 
phone 1 0 
phoneor 1 0 
phones 1 0 
photograph 1 0 
photographer 1 0 
photographs 1 0 
photography 1 0 
photos 1 0 
physical 1 0 
physically 1 0 
physician 1 0 
pick 1 0 
picked 1 0 
picking 1 0 
picnic 1 0 
picture 1 0 
pictures 1 0 
pidgeon 1 0 
pieces 1 0 
piercings 1 0 
pill 1 0 
pillow 1 0 
pillows 1 0 
pimp 1 0 
pimple 1 0 
pimples 1 0 
pimps 1 0 
pin 1 0 
pinched 1 0 
pincushion 1 0 
pinned 1 0 
pitch 1 0 
pitiful 1 0 
pitt 1 0 
pity 1 0 
pitying 1 0 
pizza 1 0 
place 1 0 
placed 1 0 
places 1 0 
plagued 1 0 
plain 1 0 
plan 1 0 
plane 1 0 
planet 1 0 
planned 1 0 
planner 1 0 
planning 1 0 
plans 1 0 
plant 1 0 
planted 1 0 
planting 1 0 
plants 1 0 
plastic 1 0 
platform 1 0 
plaxo 1 0 
play 1 0 
played 1 0 
player 1 0 
players 1 0 
