8
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
0 5000
flinched 1 5 
flip 1 5 
flipped 1 5 
flippers 1 5 
flirts 1 5 
float 1 5 
floated 1 5 
floating 1 5 
flooded 1 5 
floor 1 5 
floors 1 5 
flopped 1 5 
floppy 1 5 
flowed 1 5 
flower 1 5 
flowers 1 5 
flowing 1 5 
fluffy 1 5 
flushed 1 5 
fluttered 1 5 
fluttering 1 5 
flyer 1 5 
flying 1 5 
foam 1 5 
focusing 1 5 
fog 1 5 
fold 1 5 
folded 1 5 
folk 1 5 
folks 1 5 
follow 1 5 
followed 1 5 
following 1 5 
fond 1 5 
food 1 5 
fool 1 5 
fooled 1 5 
foolish 1 5 
foolishness 1 5 
foot 1 5 
footed 1 5 
footsteps 1 5 
for 1 5 
forbid 1 5 
forbidden 1 5 
force 1 5 
forced 1 5 
forces 1 5 
forcing 1 5 
forearms 1 5 
forehead 1 5 
forest 1 5 
forever 1 5 
forgave 1 5 
forged 1 5 
forges 1 5 
forget 1 5 
forging 1 5 
forgiving 1 5 
forgot 1 5 
forgotten 1 5 
forked 1 5 
form 1 5 
formed 1 5 
forming 1 5 
forth 1 5 
fortune 1 5 
forty 1 5 
forward 1 5 
fought 1 5 
foul 1 5 
found 1 5 
fountain 1 5 
fountains 1 5 
four 1 5 
fourteen 1 5 
fourth 1 5 
frame 1 5 
framed 1 5 
framing 1 5 
france 1 5 
freak 1 5 
free 1 5 
freight 1 5 
french 1 5 
fresh 1 5 
friday 1 5 
fried 1 5 
friend 1 5 
friendly 1 5 
friends 1 5 
fries 1 5 
from 1 5 
front 1 5 
frowned 1 5 
froze 1 5 
frozen 1 5 
fruit 1 5 
fryer 1 5 
fugitive 1 5 
full 1 5 
fully 1 5 
fump 1 5 
fun 1 5 
funny 1 5 
fur 1 5 
furies 1 5 
furious 1 5 
fury 1 5 
fuzzy 1 5 
g 1 5 
gabe 1 5 
gabes 1 5 
gable 1 5 
gag 1 5 
gagged 1 5 
gain 1 5 
gained 1 5 
gajillion 1 5 
galloped 1 5 
galloping 1 5 
gamble 1 5 
gambled 1 5 
game 1 5 
games 1 5 
gangway 1 5 
gaping 1 5 
garbage 1 5 
garden 1 5 
gardens 1 5 
gargle 1 5 
gargoyle 1 5 
garlanded 1 5 
gas 1 5 
gasped 1 5 
gasping 1 5 
gate 1 5 
gateway 1 5 
gathered 1 5 
gathering 1 5 
gaudy 1 5 
gauze 1 5 
gave 1 5 
gawk 1 5 
gazed 1 5 
gazing 1 5 
gderan 1 5 
gears 1 5 
gee 1 5 
generally 1 5 
generate 1 5 
generation 1 5 
generous 1 5 
gentlemen 1 5 
georgia 1 5 
germany 1 5 
gesturing 1 5 
get 1 5 
gets 1 5 
getting 1 5 
ghastly 1 5 
ghost 1 5 
giant 1 5 
gift 1 5 
gifts 1 5 
gingerly 1 5 
girl 1 5 
girlfriend 1 5 
girls 1 5 
give 1 5 
given 1 5 
gives 1 5 
giving 1 5 
glad 1 5 
gladiator 1 5 
gladiola 1 5 
glanced 1 5 
glared 1 5 
glass 1 5 
glasses 1 5 
glassy 1 5 
glazed 1 5 
gleamed 1 5 
gleaming 1 5 
glided 1 5 
gliding 1 5 
glimpse 1 5 
glint 1 5 
glinted 1 5 
glistening 1 5 
glittered 1 5 
globes 1 5 
gloom 1 5 
glory 1 5 
gloves 1 5 
glow 1 5 
glowed 1 5 
glowing 1 5 
glumly 1 5 
gnarled 1 5 
gnashing 1 5 
gnome 1 5 
gnomes 1 5 
go 1 5 
goal 1 5 
goat 1 5 
goblet 1 5 
god 1 5 
goddess 1 5 
goddesses 1 5 
gods 1 5 
goes 1 5 
going 1 5 
gold 1 5 
golden 1 5 
gomen 1 5 
gone 1 5 
good 1 5 
goodies 1 5 
gorgons 1 5 
gossip 1 5 
gossiped 1 5 
got 1 5 
gotten 1 5 
government 1 5 
gown 1 5 
grab 1 5 
grabbed 1 5 
graceful 1 5 
grade 1 5 
grader 1 5 
grafted 1 5 
grain 1 5 
grand 1 5 
grandmother 1 5 
grandmothers 1 5 
granted 1 5 
grape 1 5 
grapes 1 5 
grappled 1 5 
grass 1 5 
grateful 1 5 
gravel 1 5 
gray 1 5 
greasy 1 5 
great 1 5 
greater 1 5 
greatest 1 5 
grecian 1 5 
greece 1 5 
greedy 1 5 
greek 1 5 
green 1 5 
grew 1 5 
greyhound 1 5 
grief 1 5 
grill 1 5 
grim 1 5 
grimaced 1 5 
grin 1 5 
grinding 1 5 
grinned 1 5 
grinning 1 5 
grip 1 5 
grizzly 1 5 
groaned 1 5 
grocery 1 5 
groggy 1 5 
grossed 1 5 
ground 1 5 
grounded 1 5 
grover 1 5 
grovers 1 5 
grow 1 5 
growing 1 5 
growl 1 5 
growled 1 5 
growling 1 5 
grudge 1 5 
gruesome 1 5 
grumbled 1 5 
guard 1 5 
guards 1 5 
guess 1 5 
guessed 1 5 
guided 1 5 
guilty 1 5 
gulped 1 5 
gun 1 5 
gurgled 1 5 
gurgling 1 5 
gut 1 5 
guy 1 5 
guys 1 5 
gym 1 5 
ha 1 5 
habits 1 5 
hacky 1 5 
had 1 5 
hade 1 5 
hades 1 5 
hadnt 1 5 
hag 1 5 
hags 1 5 
hail 1 5 
hair 1 5 
haircut 1 5 
hairdo 1 5 
haired 1 5 
hairs 1 5 
hairy 1 5 
half 1 5 
halfway 1 5 
hall 1 5 
hallucinating 1 5 
hamburger 1 5 
hamburgers 1 5 
hammered 1 5 
hand 1 5 
handbags 1 5 
handed 1 5 
handing 1 5 
handle 1 5 
hands 1 5 
handsome 1 5 
handy 1 5 
hang 1 5 
hanging 1 5 
happen 1 5 
happened 1 5 
happens 1 5 
happy 1 5 
harbors 1 5 
hard 1 5 
hardened 1 5 
harder 1 5 
hardest 1 5 
hardly 1 5 
hardwired 1 5 
harley 1 5 
harm 1 5 
harmlessly 1 5 
has 1 5 
hasnt 1 5 
hastily 1 5 
hat 1 5 
hate 1 5 
hated 1 5 
hates 1 5 
hatred 1 5 
have 1 5 
havent 1 5 
having 1 5 
hawaiian 1 5 
haze 1 5 
hazy 1 5 
he 1 5 
head 1 5 
headache 1 5 
headband 1 5 
headdress 1 5 
headed 1 5 
heading 1 5 
headlight 1 5 
heads 1 5 
heal 1 5 
health 1 5 
heaped 1 5 
heaping 1 5 
hear 1 5 
heard 1 5 
hearing 1 5 
heart 1 5 
hearth 1 5 
heartless 1 5 
hearts 1 5 
heat 1 5 
heater 1 5 
heating 1 5 
heaved 1 5 
heavier 1 5 
heavy 1 5 
heck 1 5 
hed 1 5 
heels 1 5 
heights 1 5 
held 1 5 
helicopters 1 5 
hell 1 5 
hellhound 1 5 
hellhounds 1 5 
hello 1 5 
helm 1 5 
helmet 1 5 
helmets 1 5 
help 1 5 
helped 1 5 
helping 1 5 
helps 1 5 
hephaestus 1 5 
hephaestuss 1 5 
her 1 5 
hera 1 5 
heras 1 5 
hercules 1 5 
here 1 5 
hermes 1 5 
hero 1 5 
heroes 1 5 
heroic 1 5 
heros 1 5 
hers 1 5 
herself 1 5 
hes 1 5 
hesitate 1 5 
hesitated 1 5 
hesperides 1 5 
hestia 1 5 
hewn 1 5 
hey 1 5 
hi 1 5 
hid 1 5 
hidden 1 5 
hide 1 5 
hideous 1 5 
hiding 1 5 
high 1 5 
higher 1 5 
highway 1 5 
hiked 1 5 
hilary 1 5 
hill 1 5 
hills 1 5 
hilt 1 5 
him 1 5 
himself 1 5 
hindquarters 1 5 
hint 1 5 
hip 1 5 
his 1 5 
hiss 1 5 
hissed 1 5 
hissing 1 5 
history 1 5 
hit 1 5 
hitting 1 5 
hmm 1 5 
hold 1 5 
holding 1 5 
holds 1 5 
hole 1 5 
holes 1 5 
holidays 1 5 
hollow 1 5 
hollywood 1 5 
hologram 1 5 
holster 1 5 
home 1 5 
homemade 1 5 
homer 1 5 
honestly 1 5 
honey 1 5 
honorary 1 5 
honored 1 5 
hoof 1 5 
hoops 1 5 
hooves 1 5 
hop 1 5 
hope 1 5 
hoped 1 5 
hopeful 1 5 
hopeless 1 5 
hopes 1 5 
hoping 1 5 
hopped 1 5 
horde 1 5 
horn 1 5 
horns 1 5 
horrible 1 5 
horribly 1 5 
horrid 1 5 
horse 1 5 
horsehair 1 5 
horses 1 5 
horsing 1 5 
hose 1 5 
hosed 1 5 
hospital 1 5 
hospitality 1 5 
hostess 1 5 
hot 1 5 
hotel 1 5 
hotline 1 5 
hotter 1 5 
houdini 1 5 
hound 1 5 
hounds 1 5 
hour 1 5 
hours 1 5 
house 1 5 
hovered 1 5 
hovering 1 5 
how 1 5 
howl 1 5 
howled 1 5 
hubbubs 1 5 
hudson 1 5 
hug 1 5 
huge 1 5 
hugely 1 5 
huh 1 5 
human 1 5 
humanity 1 5 
humans 1 5 
humidity 1 5 
humiliating 1 5 
hummer 1 5 
hummingbird 1 5 
hundred 1 5 
hundredth 1 5 
hung 1 5 
hunger 1 5 
hungrier 1 5 
hungry 1 5 
hunted 1 5 
hunting 1 5 
hurled 1 5 
hurrah 1 5 
hurry 1 5 
hurt 1 5 
husband 1 5 
husbands 1 5 
hush 1 5 
husk 1 5 
husky 1 5 
hustled 1 5 
hydra 1 5 
hydrogen 1 5 
hyperventilating 1 5 
hypnotized 1 5 
i 1 5 
ice 1 5 
id 1 5 
idea 1 5 
identical 1 5 
identities 1 5 
identity 1 5 
idiot 1 5 
if 1 5 
ignore 1 5 
ignored 1 5 
ii 1 5 
iliad 1 5 
ill 1 5 
illegal 1 5 
illusion 1 5 
im 1 5 
image 1 5 
images 1 5 
imagination 1 5 
imagine 1 5 
imagined 1 5 
imagining 1 5 
imitation 1 5 
immediately 1 5 
immortal 1 5 
immortales 1 5 
immune 1 5 
impact 1 5 
impatiently 1 5 
impertinent 1 5 
important 1 5 
impossible 1 5 
impression 1 5 
impulsive 1 5 
in 1 5 
inch 1 5 
inches 1 5 
incident 1 5 
incinerates 1 5 
included 1 5 
including 1 5 
inconvenient 1 5 
incredible 1 5 
indeed 1 5 
indians 1 5 
indignantly 1 5 
inflamed 1 5 
influence 1 5 
information 1 5 
infrared 1 5 
initiation 1 5 
injury 1 5 
ink 1 5 
innocent 1 5 
insane 1 5 
inside 1 5 
insist 1 5 
insisted 1 5 
instance 1 5 
instant 1 5 
instantly 1 5 
instead 1 5 
instinct 1 5 
instinctively 1 5 
instruct 1 5 
instructor 1 5 
instructors 1 5 
insufferable 1 5 
insult 1 5 
intact 1 5 
intelligent 1 5 
intense 1 5 
intentionally 1 5 
intently 1 5 
intercom 1 5 
interest 1 5 
interested 1 5 
interesting 1 5 
interior 1 5 
interlaced 1 5 
interpret 1 5 
interrupted 1 5 
intervenes 1 5 
intimidating 1 5 
into 1 5 
intrigued 1 5 
introduced 1 5 
invade 1 5 
invented 1 5 
investigation 1 5 
invisibility 1 5 
invisible 1 5 
invitation 1 5 
invited 1 5 
iris 1 5 
iron 1 5 
irritated 1 5 
is 1 5 
island 1 5 
isle 1 5 
isnt 1 5 
issue 1 5 
issues 1 5 
it 1 5 
item 1 5 
items 1 5 
ithaka 1 5 
itll 1 5 
its 1 5 
itself 1 5 
ive 1 5 
jab 1 5 
jack 1 5 
jacket 1 5 
jackets 1 5 
jackson 1 5 
jacksons 1 5 
jammed 1 5 
jars 1 5 
jason 1 5 
javelin 1 5 
jaw 1 5 
jealous 1 5 
jean 1 5 
jeans 1 5 
jeez 1 5 
jelly 1 5 
jerked 1 5 
jersey 1 5 
jingling 1 5 
job 1 5 
john 1 5 
johns 1 5 
johnson 1 5 
join 1 5 
joined 1 5 
joke 1 5 
joked 1 5 
jokes 1 5 
joking 1 5 
jolted 1 5 
judge 1 5 
judging 1 5 
judgment 1 5 
juice 1 5 
juiciest 1 5 
jumbo 1 5 
jump 1 5 
jumped 1 5 
jumping 1 5 
jumpy 1 5 
june 1 5 
junk 1 5 
jupiter 1 5 
just 1 5 
kaleidoscope 1 5 
kansas 1 5 
ke 1 5 
keen 1 5 
keep 1 5 
keeper 1 5 
keepers 1 5 
keeping 1 5 
keeps 1 5 
kelp 1 5 
kept 1 5 
ker 1 5 
keys 1 5 
kick 1 5 
kicked 1 5 
kicking 1 5 
kid 1 5 
kidding 1 5 
kids 1 5 
kill 1 5 
killed 1 5 
killing 1 5 
kind 1 5 
kindergartner 1 5 
kindly 1 5 
kinds 1 5 
king 1 5 
kingdom 1 5 
kinsmen 1 5 
kitchen 1 5 
knee 1 5 
kneed 1 5 
kneeling 1 5 
knees 1 5 
knelt 1 5 
knew 1 5 
knife 1 5 
knit 1 5 
knitting 1 5 
knob 1 5 
knobby 1 5 
knock 1 5 
knocked 1 5 
knocking 1 5 
knot 1 5 
know 1 5 
knowing 1 5 
knowledge 1 5 
known 1 5 
knows 1 5 
korakas 1 5 
kowtow 1 5 
kronos 1 5 
l 1 5 
labyrinth 1 5 
lace 1 5 
laced 1 5 
lacrosse 1 5 
lad 1 5 
ladder 1 5 
ladies 1 5 
lady 1 5 
ladys 1 5 
laid 1 5 
lake 1 5 
land 1 5 
landed 1 5 
landing 1 5 
landscape 1 5 
lane 1 5 
lap 1 5 
laptop 1 5 
large 1 5 
largest 1 5 
lashed 1 5 
lashing 1 5 
last 1 5 
late 1 5 
later 1 5 
latin 1 5 
laugh 1 5 
laughed 1 5 
laughing 1 5 
laughs 1 5 
laughter 1 5 
launch 1 5 
laundry 1 5 
laurels 1 5 
lava 1 5 
lawn 1 5 
laws 1 5 
lay 1 5 
layover 1 5 
lead 1 5 
leading 1 5 
leaked 1 5 
lean 1 5 
leaned 1 5 
leaning 1 5 
leap 1 5 
leaped 1 5 
learn 1 5 
learned 1 5 
least 1 5 
leather 1 5 
leathery 1 5 
leave 1 5 
leaves 1 5 
leaving 1 5 
lecture 1 5 
led 1 5 
left 1 5 
leg 1 5 
legged 1 5 
legs 1 5 
length 1 5 
lengths 1 5 
less 1 5 
lessen 1 5 
lesson 1 5 
lessons 1 5 
let 1 5 
lethal 1 5 
lethe 1 5 
lets 1 5 
letters 1 5 
level 1 5 
liability 1 5 
liar 1 5 
license 1 5 
licked 1 5 
lid 1 5 
lied 1 5 
life 1 5 
lifes 1 5 
lifetime 1 5 
lifted 1 5 
light 1 5 
lighter 1 5 
lighthearted 1 5 
lightly 1 5 
lightning 1 5 
lights 1 5 
like 1 5 
liked 1 5 
likes 1 5 
liking 1 5 
limbs 1 5 
limits 1 5 
lincoln 1 5 
line 1 5 
lined 1 5 
liner 1 5 
lines 1 5 
lingering 1 5 
linoleum 1 5 
lion 1 5 
lions 1 5 
lip 1 5 
lips 1 5 
liquid 1 5 
list 1 5 
listen 1 5 
listened 1 5 
lit 1 5 
literally 1 5 
littered 1 5 
little 1 5 
live 1 5 
lived 1 5 
lives 1 5 
living 1 5 
lizards 1 5 
loaded 1 5 
loan 1 5 
loaned 1 5 
local 1 5 
locked 1 5 
lonely 1 5 
long 1 5 
longer 1 5 
look 1 5 
looked 1 5 
looking 1 5 
lookout 1 5 
looks 1 5 
loose 1 5 
loosened 1 5 
lord 1 5 
los 1 5 
lose 1 5 
losing 1 5 
lost 1 5 
lot 1 5 
lots 1 5 
louder 1 5 
loudest 1 5 
loudly 1 5 
louis 1 5 
lousy 1 5 
love 1 5 
loved 1 5 
lovers 1 5 
loves 1 5 
lovesick 1 5 
low 1 5 
lower 1 5 
lowered 1 5 
lowest 1 5 
luck 1 5 
luckily 1 5 
lucky 1 5 
luggage 1 5 
luke 1 5 
lukes 1 5 
lull 1 5 
lump 1 5 
lunch 1 5 
lunge 1 5 
lunged 1 5 
lungs 1 5 
lurched 1 5 
lust 1 5 
lying 1 5 
m 1 5 
maam 1 5 
machine 1 5 
macys 1 5 
mad 1 5 
made 1 5 
madly 1 5 
magazines 1 5 
magic 1 5 
magical 1 5 
maia 1 5 
maiden 1 5 
mailbox 1 5 
mailed 1 5 
maiming 1 5 
main 1 5 
maine 1 5 
maines 1 5 
major 1 5 
make 1 5 
makers 1 5 
makes 1 5 
making 1 5 
makings 1 5 
male 1 5 
mall 1 5 
malts 1 5 
mama 1 5 
man 1 5 
manage 1 5 
managed 1 5 
mane 1 5 
maneuver 1 5 
manhattan 1 5 
manic 1 5 
manicured 1 5 
mankind 1 5 
manners 1 5 
many 1 5 
maple 1 5 
marble 1 5 
marbles 1 5 
marched 1 5 
marching 1 5 
mark 1 5 
marker 1 5 
marooned 1 5 
marred 1 5 
marriage 1 5 
married 1 5 
marshy 1 5 
mascot 1 5 
mask 1 5 
massive 1 5 
master 1 5 
mastered 1 5 
masters 1 5 
mat 1 5 
material 1 5 
materialized 1 5 
math 1 5 
matter 1 5 
mattered 1 5 
matters 1 5 
mature 1 5 
mausoleums 1 5 
maw 1 5 
maximum 1 5 
may 1 5 
maybe 1 5 
mcdonalds 1 5 
me 1 5 
meadow 1 5 
meadows 1 5 
meal 1 5 
meals 1 5 
mean 1 5 
meanest 1 5 
meaning 1 5 
meanings 1 5 
means 1 5 
meant 1 5 
meas 1 5 
meat 1 5 
medic 1 5 
medicated 1 5 
medication 1 5 
medicine 1 5 
medusa 1 5 
medusas 1 5 
meet 1 5 
meeting 1 5 
mega 1 5 
melancholy 1 5 
melt 1 5 
melted 1 5 
melting 1 5 
memento 1 5 
mementos 1 5 
memories 1 5 
memory 1 5 
men 1 5 
menace 1 5 
mentally 1 5 
mention 1 5 
mentioned 1 5 
meprouim 1 5 
merchandise 1 5 
merchants 1 5 
mere 1 5 
mes 1 5 
mess 1 5 
message 1 5 
messages 1 5 
messaging 1 5 
messed 1 5 
messenger 1 5 
messengers 1 5 
messing 1 5 
met 1 5 
metal 1 5 
metallic 1 5 
metalwork 1 5 
metaphysical 1 5 
metro 1 5 
metropolitan 1 5 
midair 1 5 
middle 1 5 
might 1 5 
mightve 1 5 
mighty 1 5 
migraine 1 5 
migraines 1 5 
mildew 1 5 
mile 1 5 
miles 1 5 
millennia 1 5 
million 1 5 
millions 1 5 
mind 1 5 
minding 1 5 
mine 1 5 
ming 1 5 
miniature 1 5 
minion 1 5 
minnows 1 5 
minor 1 5 
minotaur 1 5 
minotaurs 1 5 
minute 1 5 
minutes 1 5 
miracle 1 5 
mirror 1 5 
mischievous 1 5 
miserable 1 5 
miserably 1 5 
misled 1 5 
misnomer 1 5 
miss 1 5 
missed 1 5 
missing 1 5 
mission 1 5 
mississippi 1 5 
mist 1 5 
mistake 1 5 
misunderstood 1 5 
mix 1 5 
mixed 1 5 
moaned 1 5 
model 1 5 
modulated 1 5 
molecules 1 5 
molten 1 5 
mom 1 5 
moment 1 5 
momentarily 1 5 
moments 1 5 
moms 1 5 
money 1 5 
monica 1 5 
monster 1 5 
monsters 1 5 
monstrous 1 5 
montauk 1 5 
months 1 5 
monument 1 5 
more 1 5 
morning 1 5 
mornings 1 5 
mortal 1 5 
mortality 1 5 
mortals 1 5 
most 1 5 
mostly 1 5 
mother 1 5 
mothers 1 5 
motion 1 5 
motives 1 5 
motorcycle 1 5 
motorcycles 1 5 
mount 1 5 
mountain 1 5 
mountains 1 5 
mounted 1 5 
mournfully 1 5 
mouth 1 5 
move 1 5 
moved 1 5 
moves 1 5 
movie 1 5 
moving 1 5 
mower 1 5 
mozart 1 5 
mozarts 1 5 
mr 1 5 
mrs 1 5 
ms 1 5 
much 1 5 
muck 1 5 
mud 1 5 
multiple 1 5 
mumble 1 5 
mumbled 1 5 
mumbo 1 5 
mummy 1 5 
mummys 1 5 
murk 1 5 
murmured 1 5 
muscle 1 5 
muscular 1 5 
mused 1 5 
museum 1 5 
mushy 1 5 
music 1 5 
musics 1 5 
must 1 5 
mustve 1 5 
muttered 1 5 
muttering 1 5 
my 1 5 
myself 1 5 
mysterious 1 5 
myth 1 5 
mythology 1 5 
myths 1 5 
n 1 5 
nacho 1 5 
naiads 1 5 
nail 1 5 
name 1 5 
named 1 5 
names 1 5 
namesake 1 5 
naming 1 5 
nancy 1 5 
nap 1 5 
narrowed 1 5 
nasty 1 5 
national 1 5 
native 1 5 
naturally 1 5 
nature 1 5 
navigating 1 5 
naw 1 5 
nba 1 5 
near 1 5 
nearby 1 5 
nearest 1 5 
nearly 1 5 
necessary 1 5 
neck 1 5 
necklace 1 5 
necklaces 1 5 
nectar 1 5 
need 1 5 
needed 1 5 
needs 1 5 
neither 1 5 
nemesis 1 5 
neon 1 5 
nerve 1 5 
nerves 1 5 
nervous 1 5 
nervously 1 5 
nestled 1 5 
net 1 5 
never 1 5 
nevertheless 1 5 
new 1 5 
newbie 1 5 
newbies 1 5 
newcomers 1 5 
news 1 5 
newspaper 1 5 
newspapers 1 5 
next 1 5 
nice 1 5 
nicest 1 5 
nickels 1 5 
night 1 5 
nine 1 5 
nineteen 1 5 
ninth 1 5 
no 1 5 
noble 1 5 
nobody 1 5 
nodded 1 5 
noise 1 5 
noises 1 5 
non 1 5 
nonalcoholic 1 5 
none 1 5 
nonsense 1 5 
noon 1 5 
normal 1 5 
normally 1 5 
north 1 5 
nose 1 5 
nosedive 1 5 
noses 1 5 
nostalgic 1 5 
not 1 5 
note 1 5 
notes 1 5 
nothing 1 5 
nothingness 1 5 
notice 1 5 
noticed 1 5 
now 1 5 
nozzle 1 5 
nuclear 1 5 
nudged 1 5 
numb 1 5 
number 1 5 
numbers 1 5 
numerous 1 5 
nursed 1 5 
nuts 1 5 
ny 1 5 
nymph 1 5 
nymphs 1 5 
o 1 5 
oath 1 5 
obey 1 5 
object 1 5 
obliterated 1 5 
obscures 1 5 
observation 1 5 
observed 1 5 
observers 1 5 
obvious 1 5 
obviously 1 5 
occurred 1 5 
ocean 1 5 
oclock 1 5 
odd 1 5 
odds 1 5 
of 1 5 
off 1 5 
offended 1 5 
offense 1 5 
offered 1 5 
offering 1 5 
offerings 1 5 
office 1 5 
officers 1 5 
official 1 5 
officially 1 5 
often 1 5 
oh 1 5 
ohio 1 5 
oil 1 5 
oily 1 5 
okay 1 5 
old 1 5 
older 1 5 
oldest 1 5 
olive 1 5 
olives 1 5 
olympians 1 5 
olympus 1 5 
omen 1 5 
on 1 5 
once 1 5 
one 1 5 
ones 1 5 
onion 1 5 
onlookers 1 5 
only 1 5 
onto 1 5 
oops 1 5 
ooze 1 5 
open 1 5 
opened 1 5 
opening 1 5 
openly 1 5 
operate 1 5 
opponentstwo 1 5 
opportunity 1 5 
opposite 1 5 
option 1 5 
or 1 5 
oracle 1 5 
oracles 1 5 
orange 1 5 
order 1 5 
ordered 1 5 
orders 1 5 
ordinary 1 5 
orientation 1 5 
orphan 1 5 
orphans 1 5 
orpheus 1 5 
other 1 5 
others 1 5 
otherwise 1 5 
our 1 5 
ourselves 1 5 
out 1 5 
outdoor 1 5 
outer 1 5 
outfits 1 5 
outside 1 5 
over 1 5 
overcast 1 5 
overcrowded 1 5 
overdose 1 5 
overhead 1 5 
overheard 1 5 
overland 1 5 
overloaded 1 5 
overlooking 1 5 
overnight 1 5 
overpowering 1 5 
overrun 1 5 
overthrow 1 5 
overwhelmed 1 5 
ow 1 5 
owl 1 5 
own 1 5 
owner 1 5 
oxhide 1 5 
p 1 5 
pac 1 5 
pacing 1 5 
pack 1 5 
package 1 5 
packed 1 5 
packing 1 5 
packs 1 5 
paddlewheel 1 5 
padlocked 1 5 
page 1 5 
pages 1 5 
paid 1 5 
pain 1 5 
pained 1 5 
painful 1 5 
paint 1 5 
painted 1 5 
painting 1 5 
paintings 1 5 
pair 1 5 
pairs 1 5 
paisley 1 5 
palace 1 5 
pale 1 5 
palm 1 5 
pam 1 5 
pan 1 5 
pancake 1 5 
pans 1 5 
panted 1 5 
pants 1 5 
paper 1 5 
parade 1 5 
paralyzed 1 5 
paramedic 1 5 
paramedics 1 5 
paranoid 1 5 
parent 1 5 
parents 1 5 
park 1 5 
parking 1 5 
parries 1 5 
part 1 5 
parted 1 5 
parthenon 1 5 
particularly 1 5 
parties 1 5 
parting 1 5 
partner 1 5 
parts 1 5 
party 1 5 
pass 1 5 
passed 1 5 
passenger 1 5 
passengers 1 5 
passing 1 5 
passions 1 5 
past 1 5 
patch 1 5 
path 1 5 
patience 1 5 
patiently 1 5 
patrol 1 5 
patron 1 5 
patted 1 5 
pattern 1 5 
patterned 1 5 
pause 1 5 
paused 1 5 
pavement 1 5 
pavilion 1 5 
pawn 1 5 
pay 1 5 
pays 1 5 
peace 1 5 
peacocks 1 5 
pedestal 1 5 
peeked 1 5 
peeled 1 5 
peeling 1 5 
peepers 1 5 
peg 1 5 
pen 1 5 
pencils 1 5 
penn 1 5 
pens 1 5 
people 1 5 
peoples 1 5 
percy 1 5 
percys 1 5 
perfect 1 5 
perfectly 1 5 
performance 1 5 
perhaps 1 5 
perimeter 1 5 
permanently 1 5 
permission 1 5 
perrr 1 5 
persephones 1 5 
perseus 1 5 
person 1 5 
personally 1 5 
perspective 1 5 
persuaded 1 5 
pestered 1 5 
peter 1 5 
petrification 1 5 
petrify 1 5 
phoebus 1 5 
phone 1 5 
phones 1 5 
photo 1 5 
photograph 1 5 
photos 1 5 
piano 1 5 
piata 1 5 
pick 1 5 
picked 1 5 
picking 1 5 
pickled 1 5 
picky 1 5 
picnic 1 5 
picture 1 5 
pictures 1 5 
pieces 1 5 
pier 1 5 
pig 1 5 
piggyback 1 5 
pile 1 5 
pillaging 1 5 
pinching 1 5 
pine 1 5 
pink 1 5 
pinochle 1 5 
pins 1 5 
pipe 1 5 
pipes 1 5 
pit 1 5 
pitted 1 5 
pity 1 5 
pizza 1 5 
place 1 5 
places 1 5 
plan 1 5 
plane 1 5 
planet 1 5 
planned 1 5 
plans 1 5 
plant 1 5 
plants 1 5 
plaque 1 5 
plastered 1 5 
plastic 1 5 
plate 1 5 
plates 1 5 
platter 1 5 
platters 1 5 
play 1 5 
played 1 5 
players 1 5 
playing 1 5 
plea 1 5 
pleaded 1 5 
pleading 1 5 
pleasant 1 5 
please 1 5 
pledge 1 5 
plenty 1 5 
plopped 1 5 
plotting 1 5 
plowed 1 5 
plumbing 1 5 
plume 1 5 
plumed 1 5 
plumes 1 5 
plummeted 1 5 
plump 1 5 
plunge 1 5 
plunged 1 5 
plural 1 5 
plus 1 5 
pocket 1 5 
pockets 1 5 
point 1 5 
pointed 1 5 
pointing 1 5 
points 1 5 
pointy 1 5 
poison 1 5 
poisonous 1 5 
poked 1 5 
poker 1 5 
poking 1 5 
pole 1 5 
police 1 5 
polish 1 5 
polished 1 5 
polite 1 5 
polluted 1 5 
pomegranates 1 5 
pony 1 5 
poodle 1 5 
pool 1 5 
pools 1 5 
pooper 1 5 
poor 1 5 
pop 1 5 
popcorn 1 5 
popped 1 5 
popping 1 5 
popular 1 5 
porch 1 5 
porky 1 5 
portion 1 5 
pose 1 5 
poseidon 1 5 
poseidons 1 5 
poses 1 5 
position 1 5 
possessed 1 5 
possibility 1 5 
possible 1 5 
possibly 1 5 
postcards 1 5 
posted 1 5 
poster 1 5 
potato 1 5 
potential 1 5 
pouch 1 5 
pound 1 5 
pounded 1 5 
pounding 1 5 
pounds 1 5 
poured 1 5 
pouting 1 5 
power 1 5 
powerful 1 5 
powers 1 5 
practical 1 5 
practice 1 5 
prairie 1 5 
prayed 1 5 
precise 1 5 
prepared 1 5 
presence 1 5 
present 1 5 
presently 1 5 
preserve 1 5 
press 1 5 
pressed 1 5 
pretend 1 5 
pretty 1 5 
pretzel 1 5 
prevail 1 5 
prevent 1 5 
price 1 5 
primal 1 5 
primitive 1 5 
princess 1 5 
print 1 5 
printed 1 5 
prisoners 1 5 
prisons 1 5 
prissy 1 5 
privilege 1 5 
privileges 1 5 
pro 1 5 
prob 1 5 
probably 1 5 
problem 1 5 
problems 1 5 
process 1 5 
professor 1 5 
profile 1 5 
progress 1 5 
prohibition 1 5 
prometheus 1 5 
