3
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
0 5000
anxiously 1 1 
any 1 1 
anymore 1 1 
anyone 1 1 
anything 1 1 
anyway 1 1 
anywhere 1 1 
apart 1 1 
apartment 1 1 
apologetically 1 1 
apologize 1 1 
apologizes 1 1 
apologizing 1 1 
apparent 1 1 
appear 1 1 
appearances 1 1 
appeared 1 1 
appearing 1 1 
appears 1 1 
appease 1 1 
applause 1 1 
apple 1 1 
appointment 1 1 
appreciate 1 1 
appreciatively 1 1 
apprehensive 1 1 
approvingly 1 1 
april 1 1 
arbitrageur 1 1 
arcs 1 1 
arctic 1 1 
are 1 1 
aren 1 1 
arguably 1 1 
argue 1 1 
argyle 1 1 
arizona 1 1 
arm 1 1 
armani 1 1 
armchair 1 1 
armed 1 1 
armoire 1 1 
arms 1 1 
around 1 1 
arouse 1 1 
arranged 1 1 
arrival 1 1 
arrived 1 1 
arrives 1 1 
art 1 1 
artist 1 1 
artistically 1 1 
artists 1 1 
as 1 1 
ashley 1 1 
ashtray 1 1 
asia 1 1 
aside 1 1 
ask 1 1 
asked 1 1 
asking 1 1 
asks 1 1 
ass 1 1 
assassinations 1 1 
assembled 1 1 
assessed 1 1 
asset 1 1 
assets 1 1 
asshole 1 1 
assholes 1 1 
assume 1 1 
assumes 1 1 
assuming 1 1 
assurance 1 1 
at 1 1 
atlanta 1 1 
attacked 1 1 
attempt 1 1 
attempting 1 1 
attempts 1 1 
attend 1 1 
attendant 1 1 
attention 1 1 
attracted 1 1 
attractive 1 1 
au 1 1 
audible 1 1 
audience 1 1 
audio 1 1 
audios 1 1 
aural 1 1 
authorities 1 1 
auto 1 1 
autoload 1 1 
automated 1 1 
automatic 1 1 
automatically 1 1 
automaton 1 1 
autumn 1 1 
available 1 1 
avenue 1 1 
avoid 1 1 
awakens 1 1 
aware 1 1 
awareness 1 1 
away 1 1 
awed 1 1 
awful 1 1 
awkward 1 1 
awkwardly 1 1 
ax 1 1 
axl 1 1 
b 1 1 
babe 1 1 
baby 1 1 
back 1 1 
backbeat 1 1 
background 1 1 
backing 1 1 
backs 1 1 
backup 1 1 
backward 1 1 
bad 1 1 
bag 1 1 
bagels 1 1 
bailouts 1 1 
baking 1 1 
ball 1 1 
ballad 1 1 
ballads 1 1 
balls 1 1 
banana 1 1 
band 1 1 
banks 1 1 
banning 1 1 
bans 1 1 
bar 1 1 
barathea 1 1 
barbarians 1 1 
barbed 1 1 
barbera 1 1 
bare 1 1 
barely 1 1 
baring 1 1 
barking 1 1 
barn 1 1 
barney 1 1 
barrette 1 1 
bars 1 1 
bash 1 1 
basis 1 1 
basque 1 1 
bass 1 1 
bastard 1 1 
bate 1 1 
bated 1 1 
bateman 1 1 
bathroom 1 1 
batsman 1 1 
battery 1 1 
baxter 1 1 
bayou 1 1 
be 1 1 
beach 1 1 
beaks 1 1 
beams 1 1 
beans 1 1 
bearded 1 1 
bears 1 1 
beat 1 1 
beaten 1 1 
beating 1 1 
beatles 1 1 
beats 1 1 
beautiful 1 1 
beauty 1 1 
because 1 1 
become 1 1 
becomes 1 1 
bed 1 1 
bedroom 1 1 
bedside 1 1 
bee 1 1 
been 1 1 
beep 1 1 
beer 1 1 
bees 1 1 
beet 1 1 
before 1 1 
begging 1 1 
begin 1 1 
beginning 1 1 
beginnings 1 1 
begins 1 1 
begs 1 1 
behavior 1 1 
behind 1 1 
beige 1 1 
being 1 1 
believe 1 1 
believes 1 1 
bell 1 1 
bellini 1 1 
belly 1 1 
below 1 1 
belt 1 1 
beluga 1 1 
bemused 1 1 
ben 1 1 
bench 1 1 
bending 1 1 
beneath 1 1 
benefit 1 1 
bennis 1 1 
bent 1 1 
beret 1 1 
bergdorf 1 1 
beside 1 1 
besides 1 1 
best 1 1 
better 1 1 
between 1 1 
bewildered 1 1 
bewilderment 1 1 
beyond 1 1 
bias 1 1 
bic 1 1 
bicycle 1 1 
big 1 1 
biggest 1 1 
bill 1 1 
billionaires 1 1 
billions 1 1 
billowing 1 1 
billy 1 1 
bird 1 1 
birth 1 1 
bistro 1 1 
bit 1 1 
bitch 1 1 
bite 1 1 
bites 1 1 
biting 1 1 
bits 1 1 
bitten 1 1 
bitter 1 1 
bitterly 1 1 
bitterness 1 1 
bizarre 1 1 
black 1 1 
blacked 1 1 
blackened 1 1 
blade 1 1 
blades 1 1 
blanch 1 1 
blank 1 1 
blankly 1 1 
blaring 1 1 
blast 1 1 
blasting 1 1 
blaze 1 1 
blazer 1 1 
bleached 1 1 
bleakness 1 1 
bleed 1 1 
bleeding 1 1 
bleep 1 1 
blend 1 1 
blind 1 1 
blinding 1 1 
blindly 1 1 
blinds 1 1 
blinking 1 1 
blistering 1 1 
bloated 1 1 
block 1 1 
blocked 1 1 
blocks 1 1 
blond 1 1 
blondie 1 1 
blood 1 1 
bloodied 1 1 
bloodlessly 1 1 
bloody 1 1 
bloomingdale 1 1 
blossom 1 1 
blotting 1 1 
blouse 1 1 
blowing 1 1 
blubbers 1 1 
blue 1 1 
blueness 1 1 
blues 1 1 
bluesiest 1 1 
bluish 1 1 
blunt 1 1 
blur 1 1 
blurry 1 1 
blushing 1 1 
board 1 1 
boarding 1 1 
boards 1 1 
bob 1 1 
bobo 1 1 
bodies 1 1 
body 1 1 
boesky 1 1 
boil 1 1 
boiled 1 1 
boisterous 1 1 
bolt 1 1 
bolts 1 1 
bombed 1 1 
bonds 1 1 
bone 1 1 
bonfire 1 1 
bonus 1 1 
book 1 1 
bookstore 1 1 
booming 1 1 
boost 1 1 
booth 1 1 
booths 1 1 
border 1 1 
bored 1 1 
boston 1 1 
both 1 1 
bother 1 1 
bothering 1 1 
bothers 1 1 
bottega 1 1 
bottle 1 1 
bottles 1 1 
bottom 1 1 
boucle 1 1 
bought 1 1 
bouley 1 1 
bouncy 1 1 
bouquets 1 1 
boutonniere 1 1 
bow 1 1 
bowl 1 1 
bows 1 1 
box 1 1 
boxed 1 1 
boy 1 1 
boys 1 1 
bozo 1 1 
brace 1 1 
bracelet 1 1 
bragging 1 1 
brain 1 1 
brains 1 1 
bran 1 1 
branch 1 1 
brand 1 1 
brass 1 1 
bravely 1 1 
break 1 1 
breakfast 1 1 
breaks 1 1 
breast 1 1 
breasted 1 1 
breasts 1 1 
breath 1 1 
breathe 1 1 
breathes 1 1 
breathing 1 1 
briar 1 1 
brick 1 1 
brie 1 1 
brief 1 1 
briefcase 1 1 
bright 1 1 
brightest 1 1 
brilliant 1 1 
bring 1 1 
bringing 1 1 
brings 1 1 
british 1 1 
broader 1 1 
broadway 1 1 
broken 1 1 
broker 1 1 
bronze 1 1 
brooks 1 1 
brother 1 1 
brothers 1 1 
brought 1 1 
brown 1 1 
brownish 1 1 
browns 1 1 
brows 1 1 
browsing 1 1 
bruce 1 1 
bruise 1 1 
brunch 1 1 
brush 1 1 
brushing 1 1 
bucket 1 1 
buddy 1 1 
building 1 1 
buildings 1 1 
built 1 1 
bulb 1 1 
bullet 1 1 
bullets 1 1 
bully 1 1 
bundy 1 1 
burn 1 1 
burned 1 1 
burning 1 1 
burns 1 1 
burst 1 1 
bursts 1 1 
bush 1 1 
business 1 1 
businessmen 1 1 
busts 1 1 
busy 1 1 
but 1 1 
butt 1 1 
button 1 1 
buy 1 1 
buzz 1 1 
buzzes 1 1 
by 1 1 
bypass 1 1 
cab 1 1 
cabinet 1 1 
cable 1 1 
cactus 1 1 
caf 1 1 
caff 1 1 
cage 1 1 
cajun 1 1 
cake 1 1 
calibrated 1 1 
california 1 1 
californian 1 1 
call 1 1 
called 1 1 
calling 1 1 
calliope 1 1 
calls 1 1 
calm 1 1 
calmed 1 1 
calming 1 1 
calmly 1 1 
calms 1 1 
camcorder 1 1 
came 1 1 
camera 1 1 
camp 1 1 
can 1 1 
cancel 1 1 
canceled 1 1 
cancels 1 1 
candy 1 1 
cannot 1 1 
canvas 1 1 
cap 1 1 
capable 1 1 
capacity 1 1 
cappella 1 1 
car 1 1 
card 1 1 
cards 1 1 
care 1 1 
careens 1 1 
career 1 1 
careful 1 1 
carefully 1 1 
cares 1 1 
caring 1 1 
carlyle 1 1 
carnality 1 1 
carnes 1 1 
carole 1 1 
carpaccio 1 1 
carriages 1 1 
carrick 1 1 
carried 1 1 
carruthers 1 1 
carry 1 1 
carrying 1 1 
cars 1 1 
carver 1 1 
case 1 1 
cash 1 1 
cashier 1 1 
cashmere 1 1 
cassette 1 1 
cassettes 1 1 
casting 1 1 
casual 1 1 
casually 1 1 
cat 1 1 
catch 1 1 
catches 1 1 
catching 1 1 
catchy 1 1 
caught 1 1 
cause 1 1 
caused 1 1 
causes 1 1 
causing 1 1 
cautiously 1 1 
caves 1 1 
cavity 1 1 
cbs 1 1 
ccd 1 1 
cd 1 1 
cdv 1 1 
ceiling 1 1 
cellular 1 1 
center 1 1 
centerpiece 1 1 
central 1 1 
centuries 1 1 
century 1 1 
ceo 1 1 
cereal 1 1 
cerruti 1 1 
certain 1 1 
chain 1 1 
chair 1 1 
chairs 1 1 
chambray 1 1 
champagne 1 1 
chance 1 1 
chances 1 1 
change 1 1 
changed 1 1 
changeover 1 1 
changes 1 1 
channel 1 1 
channels 1 1 
chaos 1 1 
chapman 1 1 
chapter 1 1 
character 1 1 
characteristically 1 1 
charging 1 1 
charity 1 1 
charivari 1 1 
charles 1 1 
charm 1 1 
charming 1 1 
chase 1 1 
chasing 1 1 
chassagne 1 1 
chassis 1 1 
cheap 1 1 
check 1 1 
checking 1 1 
checks 1 1 
cheek 1 1 
cheeks 1 1 
cheer 1 1 
cheerful 1 1 
cheese 1 1 
chelsea 1 1 
cher 1 1 
chest 1 1 
chewing 1 1 
chews 1 1 
chicken 1 1 
chiffon 1 1 
child 1 1 
children 1 1 
chilly 1 1 
chin 1 1 
china 1 1 
chinese 1 1 
chinn 1 1 
chirps 1 1 
chocolate 1 1 
choice 1 1 
choices 1 1 
choke 1 1 
chokes 1 1 
choking 1 1 
chomping 1 1 
choose 1 1 
chopped 1 1 
chopsticks 1 1 
chortles 1 1 
chris 1 1 
christ 1 1 
christian 1 1 
christie 1 1 
christmas 1 1 
chrome 1 1 
chrysalis 1 1 
chunk 1 1 
chunks 1 1 
church 1 1 
chvre 1 1 
cigar 1 1 
cigarette 1 1 
cigars 1 1 
cindy 1 1 
cinemax 1 1 
cipollina 1 1 
circle 1 1 
circled 1 1 
circles 1 1 
city 1 1 
clam 1 1 
clamping 1 1 
clarence 1 1 
claridge 1 1 
clash 1 1 
class 1 1 
claws 1 1 
clazy 1 1 
cleaning 1 1 
clear 1 1 
clearing 1 1 
clearly 1 1 
clearmountain 1 1 
clears 1 1 
clemons 1 1 
clench 1 1 
clenched 1 1 
clich 1 1 
clichd 1 1 
clichs 1 1 
click 1 1 
clicking 1 1 
clicks 1 1 
client 1 1 
clients 1 1 
clip 1 1 
clipboard 1 1 
clipped 1 1 
clit 1 1 
clock 1 1 
clonopin 1 1 
close 1 1 
closed 1 1 
closely 1 1 
closer 1 1 
closes 1 1 
closet 1 1 
closing 1 1 
cloth 1 1 
clothes 1 1 
cloud 1 1 
clouds 1 1 
cloudy 1 1 
club 1 1 
clue 1 1 
clutter 1 1 
cnn 1 1 
coat 1 1 
coatcheck 1 1 
cocaine 1 1 
cock 1 1 
coconut 1 1 
coffee 1 1 
coincided 1 1 
coins 1 1 
coke 1 1 
coked 1 1 
cold 1 1 
colla 1 1 
collapse 1 1 
collapsing 1 1 
collar 1 1 
college 1 1 
collision 1 1 
color 1 1 
colors 1 1 
column 1 1 
comas 1 1 
comb 1 1 
combines 1 1 
combo 1 1 
come 1 1 
comeback 1 1 
comehitle 1 1 
comes 1 1 
comforter 1 1 
coming 1 1 
command 1 1 
comme 1 1 
comment 1 1 
commercial 1 1 
commercially 1 1 
commercials 1 1 
commitment 1 1 
common 1 1 
communication 1 1 
community 1 1 
compact 1 1 
compared 1 1 
compassionately 1 1 
competence 1 1 
competition 1 1 
complaining 1 1 
complains 1 1 
complements 1 1 
complete 1 1 
completely 1 1 
complex 1 1 
complexity 1 1 
complicated 1 1 
composed 1 1 
composing 1 1 
comprehending 1 1 
compromise 1 1 
compromises 1 1 
compulsion 1 1 
concealed 1 1 
concentrating 1 1 
concerned 1 1 
concerns 1 1 
concludes 1 1 
concluding 1 1 
conclusion 1 1 
conditioner 1 1 
conditioners 1 1 
condo 1 1 
condom 1 1 
conferring 1 1 
confidently 1 1 
confides 1 1 
confirmed 1 1 
confirms 1 1 
conformity 1 1 
confuse 1 1 
confused 1 1 
confuses 1 1 
confusion 1 1 
connected 1 1 
connecticut 1 1 
connection 1 1 
connections 1 1 
conscious 1 1 
consciousness 1 1 
consider 1 1 
considerably 1 1 
consistent 1 1 
consists 1 1 
console 1 1 
constable 1 1 
constant 1 1 
constantly 1 1 
constructed 1 1 
construction 1 1 
consummate 1 1 
contain 1 1 
containing 1 1 
contains 1 1 
contemplating 1 1 
contemporary 1 1 
content 1 1 
continent 1 1 
continuation 1 1 
continue 1 1 
continues 1 1 
continuing 1 1 
contorted 1 1 
contraception 1 1 
contrast 1 1 
control 1 1 
controls 1 1 
conventional 1 1 
conversation 1 1 
converts 1 1 
convinced 1 1 
convulsions 1 1 
cook 1 1 
cookbooks 1 1 
cooked 1 1 
cookie 1 1 
cookies 1 1 
cooking 1 1 
cool 1 1 
cooler 1 1 
coolly 1 1 
coos 1 1 
cop 1 1 
cops 1 1 
cord 1 1 
cordless 1 1 
core 1 1 
cornell 1 1 
corner 1 1 
corona 1 1 
corpse 1 1 
corpses 1 1 
correct 1 1 
corrected 1 1 
correctly 1 1 
corrects 1 1 
cosby 1 1 
cost 1 1 
costello 1 1 
costume 1 1 
cotton 1 1 
couch 1 1 
coughs 1 1 
could 1 1 
couldn 1 1 
counter 1 1 
counterparts 1 1 
counting 1 1 
countless 1 1 
country 1 1 
couple 1 1 
coupons 1 1 
course 1 1 
coursing 1 1 
court 1 1 
courtesy 1 1 
courtney 1 1 
cousin 1 1 
cover 1 1 
covered 1 1 
covering 1 1 
covers 1 1 
cowhide 1 1 
coyly 1 1 
crack 1 1 
cracked 1 1 
cracks 1 1 
crafted 1 1 
craig 1 1 
cram 1 1 
craning 1 1 
crazy 1 1 
crease 1 1 
creasing 1 1 
create 1 1 
created 1 1 
creating 1 1 
credible 1 1 
credit 1 1 
credited 1 1 
creep 1 1 
creole 1 1 
crescendo 1 1 
crests 1 1 
crew 1 1 
cries 1 1 
crimson 1 1 
cringing 1 1 
crisis 1 1 
crisp 1 1 
cristal 1 1 
cristall 1 1 
croak 1 1 
crocodile 1 1 
crooked 1 1 
cross 1 1 
crouched 1 1 
crouching 1 1 
crowd 1 1 
crowded 1 1 
cruelty 1 1 
crumbling 1 1 
cry 1 1 
crying 1 1 
crystal 1 1 
cte 1 1 
cuisine 1 1 
cultivated 1 1 
cummerbund 1 1 
cunt 1 1 
cuntness 1 1 
cunts 1 1 
cupboard 1 1 
curb 1 1 
curious 1 1 
curled 1 1 
cursing 1 1 
custard 1 1 
custodian 1 1 
cut 1 1 
cute 1 1 
cuts 1 1 
cutting 1 1 
cx 1 1 
cygne 1 1 
cynical 1 1 
cynicism 1 1 
d 1 1 
da 1 1 
dairies 1 1 
dallas 1 1 
dalmane 1 1 
damn 1 1 
damp 1 1 
dan 1 1 
dance 1 1 
danceable 1 1 
danger 1 1 
dark 1 1 
darkens 1 1 
darkness 1 1 
darling 1 1 
dashes 1 1 
dashing 1 1 
date 1 1 
dates 1 1 
dating 1 1 
daughter 1 1 
david 1 1 
dawn 1 1 
day 1 1 
days 1 1 
dazed 1 1 
de 1 1 
dead 1 1 
deafens 1 1 
deal 1 1 
dealers 1 1 
dealing 1 1 
dear 1 1 
death 1 1 
deaths 1 1 
debase 1 1 
debating 1 1 
debentures 1 1 
debut 1 1 
decade 1 1 
decaf 1 1 
decapitated 1 1 
decay 1 1 
decent 1 1 
decide 1 1 
decided 1 1 
decidedly 1 1 
deck 1 1 
declaration 1 1 
decline 1 1 
decoder 1 1 
decoding 1 1 
decomposing 1 1 
dedicated 1 1 
deep 1 1 
deeply 1 1 
defecated 1 1 
defend 1 1 
defending 1 1 
definitely 1 1 
deflated 1 1 
deflating 1 1 
dejectedly 1 1 
delay 1 1 
deli 1 1 
delicately 1 1 
delight 1 1 
delightful 1 1 
delirium 1 1 
delivered 1 1 
delivery 1 1 
delmonico 1 1 
demand 1 1 
demands 1 1 
dementia 1 1 
demonic 1 1 
density 1 1 
department 1 1 
deranged 1 1 
des 1 1 
descending 1 1 
describe 1 1 
deserted 1 1 
design 1 1 
designer 1 1 
desire 1 1 
desk 1 1 
despair 1 1 
desperate 1 1 
desperately 1 1 
dessert 1 1 
destination 1 1 
destruction 1 1 
detach 1 1 
detachable 1 1 
detective 1 1 
deteriorated 1 1 
detrimental 1 1 
devastatingly 1 1 
devices 1 1 
devoid 1 1 
di 1 1 
dial 1 1 
dialing 1 1 
diamond 1 1 
dick 1 1 
dickweed 1 1 
did 1 1 
didn 1 1 
die 1 1 
dies 1 1 
difference 1 1 
different 1 1 
differently 1 1 
difficult 1 1 
digested 1 1 
digging 1 1 
digital 1 1 
digits 1 1 
dildo 1 1 
dill 1 1 
dim 1 1 
dimension 1 1 
dimitri 1 1 
dimly 1 1 
dine 1 1 
dinner 1 1 
dinners 1 1 
dip 1 1 
dipped 1 1 
dire 1 1 
dirty 1 1 
disappear 1 1 
disappearing 1 1 
disappears 1 1 
disappointingly 1 1 
disappoints 1 1 
disapproving 1 1 
disaster 1 1 
disbelief 1 1 
disc 1 1 
discharged 1 1 
disconcerting 1 1 
discovered 1 1 
discovering 1 1 
discreetly 1 1 
discs 1 1 
disembodied 1 1 
disguise 1 1 
disgusted 1 1 
disinfectant 1 1 
disjointed 1 1 
dismantled 1 1 
dismayed 1 1 
dismissively 1 1 
disordered 1 1 
dispassionately 1 1 
display 1 1 
displeased 1 1 
displeasure 1 1 
dissenters 1 1 
dissuade 1 1 
distance 1 1 
distilled 1 1 
distinctions 1 1 
distorted 1 1 
distracted 1 1 
distressingly 1 1 
dive 1 1 
diverse 1 1 
do 1 1 
doctor 1 1 
dodge 1 1 
does 1 1 
doesn 1 1 
doesri 1 1 
dog 1 1 
doing 1 1 
dolby 1 1 
dollar 1 1 
dollars 1 1 
dome 1 1 
dominant 1 1 
don 1 1 
donald 1 1 
done 1 1 
donuts 1 1 
doo 1 1 
door 1 1 
doorman 1 1 
doors 1 1 
doorway 1 1 
dorm 1 1 
dormant 1 1 
dots 1 1 
double 1 1 
doubted 1 1 
doubting 1 1 
dove 1 1 
down 1 1 
downbeat 1 1 
dozen 1 1 
dozens 1 1 
drag 1 1 
dragged 1 1 
dragging 1 1 
drags 1 1 
dramatic 1 1 
dramatically 1 1 
draped 1 1 
drawers 1 1 
drawing 1 1 
drawn 1 1 
dread 1 1 
dream 1 1 
dreamin 1 1 
dreams 1 1 
dreamy 1 1 
drenched 1 1 
dress 1 1 
dressed 1 1 
dribbles 1 1 
dribbling 1 1 
dried 1 1 
drift 1 1 
drifts 1 1 
drill 1 1 
driller 1 1 
drink 1 1 
drinking 1 1 
drinks 1 1 
dripping 1 1 
drive 1 1 
driver 1 1 
drives 1 1 
driving 1 1 
drizzling 1 1 
droning 1 1 
drool 1 1 
drop 1 1 
dropping 1 1 
drops 1 1 
drowning 1 1 
drug 1 1 
drugged 1 1 
drugs 1 1 
drum 1 1 
drumming 1 1 
drunk 1 1 
drunks 1 1 
dry 1 1 
dual 1 1 
duane 1 1 
ducking 1 1 
due 1 1 
dumb 1 1 
dumbly 1 1 
dumbstruck 1 1 
dump 1 1 
dunhill 1 1 
dunkin 1 1 
duplex 1 1 
during 1 1 
dustpan 1 1 
dutifully 1 1 
dwarf 1 1 
dweck 1 1 
dx 1 1 
dying 1 1 
dylanesque 1 1 
e 1 1 
each 1 1 
eagle 1 1 
earlier 1 1 
earlobes 1 1 
early 1 1 
earrings 1 1 
ears 1 1 
earth 1 1 
ease 1 1 
easily 1 1 
east 1 1 
eat 1 1 
eaten 1 1 
eating 1 1 
eats 1 1 
echoes 1 1 
eclipses 1 1 
economist 1 1 
edge 1 1 
edible 1 1 
edit 1 1 
edited 1 1 
editing 1 1 
edward 1 1 
eerie 1 1 
effect 1 1 
effectively 1 1 
effects 1 1 
effort 1 1 
effortlessly 1 1 
egg 1 1 
eggplant 1 1 
eight 1 1 
eighteenth 1 1 
eighties 1 1 
either 1 1 
elaborate 1 1 
elapsed 1 1 
electric 1 1 
elevator 1 1 
elevators 1 1 
eleven 1 1 
elizabeth 1 1 
else 1 1 
elvis 1 1 
embankment 1 1 
embarrassed 1 1 
embittered 1 1 
embryos 1 1 
emerged 1 1 
emerges 1 1 
emotion 1 1 
emotional 1 1 
emotionally 1 1 
emphatic 1 1 
empty 1 1 
enabling 1 1 
enclosed 1 1 
encounter 1 1 
encourages 1 1 
encouraging 1 1 
end 1 1 
ended 1 1 
ending 1 1 
endive 1 1 
endless 1 1 
endlessly 1 1 
ends 1 1 
endurance 1 1 
energizing 1 1 
energy 1 1 
engage 1 1 
engine 1 1 
english 1 1 
engulfing 1 1 
enjoying 1 1 
enjoyment 1 1 
enough 1 1 
ensure 1 1 
enterprise 1 1 
entire 1 1 
entirely 1 1 
entrance 1 1 
entranceway 1 1 
envying 1 1 
equalizer 1 1 
equals 1 1 
equipment 1 1 
equipped 1 1 
er 1 1 
erase 1 1 
erased 1 1 
ermenegildo 1 1 
erotic 1 1 
erratic 1 1 
eruptions 1 1 
escape 1 1 
escapes 1 1 
escort 1 1 
esops 1 1 
especially 1 1 
espresso 1 1 
essence 1 1 
essentially 1 1 
established 1 1 
establishment 1 1 
estate 1 1 
eternal 1 1 
euphoria 1 1 
evaded 1 1 
evaluate 1 1 
eve 1 1 
evelyn 1 1 
even 1 1 
evening 1 1 
evenly 1 1 
event 1 1 
eventually 1 1 
ever 1 1 
every 1 1 
everyone 1 1 
everything 1 1 
everywhere 1 1 
evian 1 1 
evokes 1 1 
exact 1 1 
exactly 1 1 
exaggerating 1 1 
example 1 1 
examples 1 1 
exasperated 1 1 
excellent 1 1 
except 1 1 
exception 1 1 
excited 1 1 
exclaim 1 1 
exclude 1 1 
exclusively 1 1 
excuse 1 1 
excusing 1 1 
execution 1 1 
executive 1 1 
exercise 1 1 
exertion 1 1 
exhausted 1 1 
exhibits 1 1 
existential 1 1 
exit 1 1 
expand 1 1 
expect 1 1 
expectantly 1 1 
expectation 1 1 
expense 1 1 
expensive 1 1 
experience 1 1 
explains 1 1 
explodes 1 1 
exploding 1 1 
explore 1 1 
expose 1 1 
exposure 1 1 
express 1 1 
expression 1 1 
extra 1 1 
extraordinarily 1 1 
extraordinary 1 1 
extras 1 1 
eye 1 1 
eyeballs 1 1 
eyeing 1 1 
eyelashes 1 1 
eyeless 1 1 
eyes 1 1 
f 1 1 
faberg 1 1 
face 1 1 
facing 1 1 
fact 1 1 
faded 1 1 
fades 1 1 
fading 1 1 
fag 1 1 
faggot 1 1 
faggots 1 1 
fail 1 1 
failed 1 1 
failing 1 1 
fails 1 1 
failure 1 1 
faint 1 1 
fair 1 1 
fairly 1 1 
fake 1 1 
falling 1 1 
falls 1 1 
falter 1 1 
family 1 1 
fanatically 1 1 
fangs 1 1 
far 1 1 
farrell 1 1 
fascinated 1 1 
fast 1 1 
fastpaced 1 1 
fat 1 1 
fate 1 1 
father 1 1 
fatherhood 1 1 
faux 1 1 
favor 1 1 
favored 1 1 
favorite 1 1 
fear 1 1 
feature 1 1 
features 1 1 
fed 1 1 
federal 1 1 
feebly 1 1 
feed 1 1 
feeds 1 1 
feel 1 1 
feeling 1 1 
feelings 1 1 
feels 1 1 
feet 1 1 
feigning 1 1 
fell 1 1 
femur 1 1 
few 1 1 
fi 1 1 
fiance 1 1 
fifteen 1 1 
fifth 1 1 
fifty 1 1 
fight 1 1 
figure 1 1 
figured 1 1 
fill 1 1 
filled 1 1 
filler 1 1 
filling 1 1 
fills 1 1 
film 1 1 
filmed 1 1 
filming 1 1 
filter 1 1 
final 1 1 
finally 1 1 
finances 1 1 
find 1 1 
finding 1 1 
finds 1 1 
fine 1 1 
finger 1 1 
fingering 1 1 
fingers 1 1 
finish 1 1 
finishes 1 1 
finishing 1 1 
fire 1 1 
fireball 1 1 
firm 1 1 
firmly 1 1 
first 1 1 
fish 1 1 
fist 1 1 
fit 1 1 
fitting 1 1 
five 1 1 
fixed 1 1 
flag 1 1 
flames 1 1 
flannel 1 1 
flares 1 1 
flash 1 1 
flashed 1 1 
flashing 1 1 
flatly 1 1 
flats 1 1 
flattered 1 1 
flavor 1 1 
flawless 1 1 
flawlessly 1 1 
fleck 1 1 
fledged 1 1 
flesh 1 1 
fleshy 1 1 
flew 1 1 
flickering 1 1 
flicking 1 1 
flip 1 1 
flips 1 1 
flirting 1 1 
floating 1 1 
